"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-16",60.7,61.16,60.63,61.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",60.54,61.4,60.48,61.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",61.47,61.68,61.39,61.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",60.27,60.39,59.93,60.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",60.91,61.08,60.46,60.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",61.34,61.78,61.33,61.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",63.18,63.56,63.18,63.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",62.64,62.94,62.52,62.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",63.43,63.48,63.05,63.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",64.27,65.39,63.99,65.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",64.45,64.83,64.41,64.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",64.08,64.12,63.81,64.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",63.97,64.62,63.8,64.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",64.55,65.41,64.49,65.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",64.99,65.18,64.46,64.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",63.49,63.65,62.87,63.47,63.3,63.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",62.62,62.73,62.29,62.68,63.3,63.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",62.86,62.92,62.62,62.77,63.3,63.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",63.33,63.71,63.3,63.51,63.3,63.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3
"2019-02-13",63.35,63.48,63.02,63.11,63.3,63.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-02-14",63.39,63.76,63.26,63.53,63.3,63.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-02-15",63.28,63.43,63.18,63.43,63.3,63.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-02-19",63.09,63.85,63.09,63.65,63.3,63.2,63.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-02-20",64.11,64.44,64,64.18,63.3,63.2,63.1,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-02-21",63.9,63.94,63.62,63.87,63.3,63.2,63.1,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-02-22",64.17,64.5,64.13,64.49,63.3,63.2,63.1,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-02-25",64.71,65.09,64.61,64.66,63.3,63.2,63.1,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-02-26",64.31,64.71,64.29,64.51,63.3,63.2,63.1,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-02-27",64.44,64.5,64.02,64.34,63.3,63.2,63.1,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-02-28",63.16,63.2,62.92,62.97,63.3,63.2,63.1,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-03-01",63.28,63.46,62.82,63.03,63.3,63.2,63.1,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-03-04",62.75,62.81,62.02,62.53,63.3,63.2,63.1,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-03-05",62.24,62.54,62.15,62.42,63.3,63.2,63.1,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-03-06",62.37,62.37,62.02,62.12,63.3,63.2,63.1,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-03-07",61.79,61.8,61.03,61.08,63.3,63.2,63.1,64.2,61.8,61.7,61.5,NA,NA,NA,NA,NA,NA,63.2,63.3
"2019-03-08",60.39,60.7,60.27,60.7,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,NA,NA,NA,NA,NA,63.2,63.3
"2019-03-11",60.69,61.3,60.69,61.29,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,NA,NA,NA,NA,NA,63.2,63.3
"2019-03-12",61.57,61.79,61.52,61.66,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,NA,NA,61.5,61.7,63.2,63.3
"2019-03-13",61.23,61.4,61.04,61.25,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,NA,NA,61.5,61.7,63.2,63.3
"2019-03-14",60.95,60.99,60.76,60.86,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,NA,NA,61.5,61.7,63.2,63.3
"2019-03-15",61.57,62.05,61.57,62.01,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,NA,NA,61.5,61.7,63.2,63.3
"2019-03-18",61.94,62.21,61.88,62.18,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,NA,62.2,61.5,61.7,63.2,63.3
"2019-03-19",62.14,62.29,61.94,62.06,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,NA,62.2,61.5,61.7,63.2,63.3
"2019-03-20",62.13,62.75,61.82,62.32,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,NA,62.2,61.5,61.7,63.2,63.3
"2019-03-21",62.42,62.93,62.42,62.87,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,NA,62.2,61.5,61.7,63.2,63.3
"2019-03-22",62.04,62.17,61.22,61.24,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,NA,62.2,61.5,61.7,63.2,63.3
"2019-03-25",61.18,61.45,61.04,61.25,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,NA,62.2,61.5,61.7,63.2,63.3
"2019-03-26",61.28,61.39,60.83,61.05,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,NA,62.2,61.5,61.7,63.2,63.3
"2019-03-27",60.79,60.84,60.17,60.38,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,60.2,62.2,61.5,61.7,63.2,63.3
"2019-03-28",60.54,60.69,60.31,60.67,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,60.2,62.2,61.5,61.7,63.2,63.3
"2019-03-29",60.95,61.04,60.76,60.95,63.3,63.2,63.1,64.2,61.8,61.7,61.5,60.5,61.6,60.2,62.2,61.5,61.7,63.2,63.3
