"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-25",64.71,65.09,64.61,64.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",64.31,64.71,64.29,64.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",64.44,64.5,64.02,64.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",63.16,63.2,62.92,62.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",63.28,63.46,62.82,63.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",62.75,62.81,62.02,62.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",62.24,62.54,62.15,62.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",62.37,62.37,62.02,62.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",61.79,61.8,61.03,61.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",60.39,60.7,60.27,60.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",60.69,61.3,60.69,61.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",61.57,61.79,61.52,61.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",61.23,61.4,61.04,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",60.95,60.99,60.76,60.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",61.57,62.05,61.57,62.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",61.94,62.21,61.88,62.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-03-19",62.14,62.29,61.94,62.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-03-20",62.13,62.75,61.82,62.32,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-03-21",62.42,62.93,62.42,62.87,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-03-22",62.04,62.17,61.22,61.24,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-03-25",61.18,61.45,61.04,61.25,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-03-26",61.28,61.39,60.83,61.05,61.8,60.9,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-03-27",60.79,60.84,60.17,60.38,61.8,60.9,60.8,60.5,60.4,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-03-28",60.54,60.69,60.31,60.67,61.8,60.9,60.8,60.5,60.4,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-03-29",60.95,61.04,60.76,60.95,61.8,60.9,60.8,60.5,60.4,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-01",61.85,62.16,61.79,62.15,61.8,60.9,60.8,60.5,60.4,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-02",62.12,62.13,61.82,62,61.8,60.9,60.8,60.5,60.4,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-03",63.21,63.42,63.05,63.15,61.8,60.9,60.8,60.5,60.4,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-04",63.08,63.39,63.08,63.28,61.8,60.9,60.8,60.5,60.4,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-05",63.28,63.49,63.24,63.45,61.8,60.9,60.8,60.5,60.4,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-08",62.7,63.07,62.67,63.04,61.8,60.9,60.8,60.5,60.4,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-09",63.16,63.16,62.91,63.01,61.8,60.9,60.8,60.5,60.4,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-10",63.42,63.71,63.42,63.51,61.8,60.9,60.8,60.5,60.4,NA,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-11",63.21,63.28,62.96,63.08,61.8,60.9,60.8,60.5,60.4,63,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-12",64.05,64.11,63.81,63.92,61.8,60.9,60.8,60.5,60.4,63,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-15",64.02,64.1,63.76,63.89,61.8,60.9,60.8,60.5,60.4,63,NA,NA,NA,NA,NA,NA,62.3,62.2,62.1
"2019-04-16",64.27,64.34,64.06,64.12,61.8,60.9,60.8,60.5,60.4,63,NA,NA,NA,NA,NA,64.3,62.3,62.2,62.1
"2019-04-17",64.46,64.53,64.22,64.32,61.8,60.9,60.8,60.5,60.4,63,NA,NA,NA,NA,64.4,64.3,62.3,62.2,62.1
"2019-04-18",63.18,63.38,63.07,63.3,61.8,60.9,60.8,60.5,60.4,63,63.1,NA,NA,NA,64.4,64.3,62.3,62.2,62.1
"2019-04-22",62.9,63.03,62.75,62.96,61.8,60.9,60.8,60.5,60.4,63,63.1,NA,NA,NA,64.4,64.3,62.3,62.2,62.1
"2019-04-23",62.98,63.36,62.9,63.24,61.8,60.9,60.8,60.5,60.4,63,63.1,NA,NA,NA,64.4,64.3,62.3,62.2,62.1
"2019-04-24",61.8,61.82,61.36,61.6,61.8,60.9,60.8,60.5,60.4,63,63.1,NA,NA,NA,64.4,64.3,62.3,62.2,62.1
"2019-04-25",61.12,61.29,60.96,61.25,61.8,60.9,60.8,60.5,60.4,63,63.1,61,NA,NA,64.4,64.3,62.3,62.2,62.1
"2019-04-26",61.04,61.22,60.87,61.15,61.8,60.9,60.8,60.5,60.4,63,63.1,61,NA,NA,64.4,64.3,62.3,62.2,62.1
"2019-04-29",62,62.15,61.92,62.07,61.8,60.9,60.8,60.5,60.4,63,63.1,61,62,61.9,64.4,64.3,62.3,62.2,62.1
"2019-04-30",61.35,61.6,61.11,61.49,61.8,60.9,60.8,60.5,60.4,63,63.1,61,62,61.9,64.4,64.3,62.3,62.2,62.1
"2019-05-01",61.67,62.13,60.94,60.98,61.8,60.9,60.8,60.5,60.4,63,63.1,61,62,61.9,64.4,64.3,62.3,62.2,62.1
