"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",61.57,61.79,61.52,61.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",61.23,61.4,61.04,61.25,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",60.95,60.99,60.76,60.86,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",61.57,62.05,61.57,62.01,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",61.94,62.21,61.88,62.18,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-03-19",62.14,62.29,61.94,62.06,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-03-20",62.13,62.75,61.82,62.32,61.1,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-03-21",62.42,62.93,62.42,62.87,61.1,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-03-22",62.04,62.17,61.22,61.24,61.1,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-03-25",61.18,61.45,61.04,61.25,61.1,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-03-26",61.28,61.39,60.83,61.05,61.1,61.8,60.9,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-03-27",60.79,60.84,60.17,60.38,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-03-28",60.54,60.69,60.31,60.67,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-03-29",60.95,61.04,60.76,60.95,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-04-01",61.85,62.16,61.79,62.15,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-04-02",62.12,62.13,61.82,62,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-04-03",63.21,63.42,63.05,63.15,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-04-04",63.08,63.39,63.08,63.28,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-04-05",63.28,63.49,63.24,63.45,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,NA,NA,62.2,62.1
"2019-04-08",62.7,63.07,62.67,63.04,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,62.8,62.9,62.2,62.1
"2019-04-09",63.16,63.16,62.91,63.01,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,62.8,62.9,62.2,62.1
"2019-04-10",63.42,63.71,63.42,63.51,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,62.8,62.9,62.2,62.1
"2019-04-11",63.21,63.28,62.96,63.08,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,62.8,62.9,62.2,62.1
"2019-04-12",64.05,64.11,63.81,63.92,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,62.8,62.9,62.2,62.1
"2019-04-15",64.02,64.1,63.76,63.89,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,NA,62.8,62.9,62.2,62.1
"2019-04-16",64.27,64.34,64.06,64.12,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,NA,64.3,62.8,62.9,62.2,62.1
"2019-04-17",64.46,64.53,64.22,64.32,61.1,61.8,60.9,60.8,60.5,NA,NA,NA,NA,64.4,64.3,62.8,62.9,62.2,62.1
"2019-04-18",63.18,63.38,63.07,63.3,61.1,61.8,60.9,60.8,60.5,63.1,NA,NA,NA,64.4,64.3,62.8,62.9,62.2,62.1
"2019-04-22",62.9,63.03,62.75,62.96,61.1,61.8,60.9,60.8,60.5,63.1,NA,NA,NA,64.4,64.3,62.8,62.9,62.2,62.1
"2019-04-23",62.98,63.36,62.9,63.24,61.1,61.8,60.9,60.8,60.5,63.1,NA,NA,NA,64.4,64.3,62.8,62.9,62.2,62.1
"2019-04-24",61.8,61.82,61.36,61.6,61.1,61.8,60.9,60.8,60.5,63.1,NA,NA,NA,64.4,64.3,62.8,62.9,62.2,62.1
"2019-04-25",61.12,61.29,60.96,61.25,61.1,61.8,60.9,60.8,60.5,63.1,61,NA,NA,64.4,64.3,62.8,62.9,62.2,62.1
"2019-04-26",61.04,61.22,60.87,61.15,61.1,61.8,60.9,60.8,60.5,63.1,61,NA,NA,64.4,64.3,62.8,62.9,62.2,62.1
"2019-04-29",62,62.15,61.92,62.07,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-04-30",61.35,61.6,61.11,61.49,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-01",61.67,62.13,60.94,60.98,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-02",61.55,61.66,61.16,61.42,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-03",61.14,61.45,61.1,61.43,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-06",59.76,60.57,59.67,60.43,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-07",59.94,60.07,59.17,59.3,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-08",59.75,59.86,59.38,59.43,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-09",57.05,57.73,56.72,57.58,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-10",57.44,57.94,56.77,57.75,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-13",55.86,55.97,55.45,55.61,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-14",56.41,56.62,56.33,56.48,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-15",56.3,56.85,56.25,56.78,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-16",55.99,56.36,55.84,55.97,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-17",55.14,55.45,55.1,55.28,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-20",55.02,55.29,54.88,55.1,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-21",55.63,55.85,55.54,55.79,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
"2019-05-22",55.87,55.96,55.78,55.88,61.1,61.8,60.9,60.8,60.5,63.1,61,62,61.9,64.4,64.3,62.8,62.9,62.2,62.1
