"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",63.21,63.42,63.05,63.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",63.08,63.39,63.08,63.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",63.28,63.49,63.24,63.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",62.7,63.07,62.67,63.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",63.16,63.16,62.91,63.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",63.42,63.71,63.42,63.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5
"2019-04-11",63.21,63.28,62.96,63.08,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5
"2019-04-12",64.05,64.11,63.81,63.92,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5
"2019-04-15",64.02,64.1,63.76,63.89,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5
"2019-04-16",64.27,64.34,64.06,64.12,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5
"2019-04-17",64.46,64.53,64.22,64.32,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5
"2019-04-18",63.18,63.38,63.07,63.3,63,63.2,63.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5
"2019-04-22",62.9,63.03,62.75,62.96,63,63.2,63.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5
"2019-04-23",62.98,63.36,62.9,63.24,63,63.2,63.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5
"2019-04-24",61.8,61.82,61.36,61.6,63,63.2,63.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4,NA,63.5
"2019-04-25",61.12,61.29,60.96,61.25,63,63.2,63.1,61,NA,NA,NA,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-04-26",61.04,61.22,60.87,61.15,63,63.2,63.1,61,NA,NA,NA,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-04-29",62,62.15,61.92,62.07,63,63.2,63.1,61,62,61.9,NA,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-04-30",61.35,61.6,61.11,61.49,63,63.2,63.1,61,62,61.9,61.2,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-05-01",61.67,62.13,60.94,60.98,63,63.2,63.1,61,62,61.9,61.2,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-05-02",61.55,61.66,61.16,61.42,63,63.2,63.1,61,62,61.9,61.2,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-05-03",61.14,61.45,61.1,61.43,63,63.2,63.1,61,62,61.9,61.2,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-05-06",59.76,60.57,59.67,60.43,63,63.2,63.1,61,62,61.9,61.2,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-05-07",59.94,60.07,59.17,59.3,63,63.2,63.1,61,62,61.9,61.2,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-05-08",59.75,59.86,59.38,59.43,63,63.2,63.1,61,62,61.9,61.2,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-05-09",57.05,57.73,56.72,57.58,63,63.2,63.1,61,62,61.9,61.2,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-05-10",57.44,57.94,56.77,57.75,63,63.2,63.1,61,62,61.9,61.2,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-05-13",55.86,55.97,55.45,55.61,63,63.2,63.1,61,62,61.9,61.2,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
"2019-05-14",56.41,56.62,56.33,56.48,63,63.2,63.1,61,62,61.9,61.2,NA,NA,61.3,NA,61.2,61.4,61.1,63.5
