"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-04",63.97,64.62,63.8,64.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",64.55,65.41,64.49,65.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",64.99,65.18,64.46,64.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",63.49,63.65,62.87,63.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",62.62,62.73,62.29,62.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",62.86,62.92,62.62,62.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",63.33,63.71,63.3,63.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",63.35,63.48,63.02,63.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",63.39,63.76,63.26,63.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",63.28,63.43,63.18,63.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",63.09,63.85,63.09,63.65,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",64.11,64.44,64,64.18,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",63.9,63.94,63.62,63.87,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",64.17,64.5,64.13,64.49,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",64.71,65.09,64.61,64.66,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,NA,64.7,65.1
"2019-02-26",64.31,64.71,64.29,64.51,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,NA,64.7,65.1
"2019-02-27",64.44,64.5,64.02,64.34,63.6,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,NA,64.7,65.1
"2019-02-28",63.16,63.2,62.92,62.97,63.6,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,NA,64.7,65.1
"2019-03-01",63.28,63.46,62.82,63.03,63.6,64.2,63.4,63.3,62.8,NA,NA,NA,NA,NA,NA,64.6,NA,64.7,65.1
"2019-03-04",62.75,62.81,62.02,62.53,63.6,64.2,63.4,63.3,62.8,62.7,NA,NA,NA,NA,NA,64.6,NA,64.7,65.1
"2019-03-05",62.24,62.54,62.15,62.42,63.6,64.2,63.4,63.3,62.8,62.7,NA,NA,NA,NA,NA,64.6,NA,64.7,65.1
"2019-03-06",62.37,62.37,62.02,62.12,63.6,64.2,63.4,63.3,62.8,62.7,NA,NA,NA,NA,NA,64.6,NA,64.7,65.1
"2019-03-07",61.79,61.8,61.03,61.08,63.6,64.2,63.4,63.3,62.8,62.7,NA,NA,NA,NA,NA,64.6,NA,64.7,65.1
"2019-03-08",60.39,60.7,60.27,60.7,63.6,64.2,63.4,63.3,62.8,62.7,NA,NA,NA,NA,NA,64.6,NA,64.7,65.1
