"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",61.67,62.13,60.94,60.98,61.1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-02",61.55,61.66,61.16,61.42,61.1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-03",61.14,61.45,61.1,61.43,61.1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-06",59.76,60.57,59.67,60.43,61.1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-07",59.94,60.07,59.17,59.3,61.1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-08",59.75,59.86,59.38,59.43,61.1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-09",57.05,57.73,56.72,57.58,61.1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-10",57.44,57.94,56.77,57.75,61.1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-13",55.86,55.97,55.45,55.61,61.1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-14",56.41,56.62,56.33,56.48,61.1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-15",56.3,56.85,56.25,56.78,61.1,61,56.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-16",55.99,56.36,55.84,55.97,61.1,61,56.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-17",55.14,55.45,55.1,55.28,61.1,61,56.8,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-20",55.02,55.29,54.88,55.1,61.1,61,56.8,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-21",55.63,55.85,55.54,55.79,61.1,61,56.8,55.5,55.7,55.6,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-22",55.87,55.96,55.78,55.88,61.1,61,56.8,55.5,55.7,55.6,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-23",55.36,55.6,55.2,55.38,61.1,61,56.8,55.5,55.7,55.6,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-24",55.61,55.7,55.33,55.44,61.1,61,56.8,55.5,55.7,55.6,NA,NA,NA,NA,NA,NA,NA,62,62.1
"2019-05-28",55.76,55.9,55.44,55.47,61.1,61,56.8,55.5,55.7,55.6,NA,NA,NA,NA,NA,NA,55.8,62,62.1
"2019-05-29",54.53,54.95,54.46,54.92,61.1,61,56.8,55.5,55.7,55.6,NA,NA,NA,NA,NA,NA,55.8,62,62.1
"2019-05-30",55.46,55.77,55.43,55.57,61.1,61,56.8,55.5,55.7,55.6,NA,NA,NA,NA,NA,NA,55.8,62,62.1
"2019-05-31",55.12,55.59,55.08,55.56,61.1,61,56.8,55.5,55.7,55.6,55.1,NA,NA,NA,NA,NA,55.8,62,62.1
"2019-06-03",56.62,56.83,56.49,56.6,61.1,61,56.8,55.5,55.7,55.6,55.1,NA,NA,56.8,NA,56.7,55.8,62,62.1
"2019-06-04",56.56,57.06,56.4,57,61.1,61,56.8,55.5,55.7,55.6,55.1,NA,NA,56.8,56.9,56.7,55.8,62,62.1
"2019-06-05",56.86,56.95,56.33,56.45,61.1,61,56.8,55.5,55.7,55.6,55.1,NA,NA,56.8,56.9,56.7,55.8,62,62.1
"2019-06-06",56.51,56.68,56.27,56.46,61.1,61,56.8,55.5,55.7,55.6,55.1,NA,NA,56.8,56.9,56.7,55.8,62,62.1
"2019-06-07",56.52,57.03,56.52,56.94,61.1,61,56.8,55.5,55.7,55.6,55.1,NA,57,56.8,56.9,56.7,55.8,62,62.1
"2019-06-10",57.26,57.6,57.2,57.48,61.1,61,56.8,55.5,55.7,55.6,55.1,NA,57,56.8,56.9,56.7,55.8,62,62.1
