"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",58.61,59.14,58.45,58.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",58.11,58.3,57.81,58.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",59.42,59.96,59.36,59.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",59.36,59.97,59.34,59.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",59.72,59.95,59.6,59.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",58.95,59.34,58.92,59.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",59.98,60.32,59.9,60.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",60.7,61.16,60.63,61.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",60.54,61.4,60.48,61.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",61.47,61.68,61.39,61.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",60.27,60.39,59.93,60.12,60.2,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",60.91,61.08,60.46,60.96,60.2,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",61.34,61.78,61.33,61.69,60.2,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,61.4
"2019-01-25",63.18,63.56,63.18,63.47,60.2,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,61.4
"2019-01-28",62.64,62.94,62.52,62.93,60.2,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,61.4
"2019-01-29",63.43,63.48,63.05,63.24,60.2,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,61.4
"2019-01-30",64.27,65.39,63.99,65.17,60.2,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,61.4
"2019-01-31",64.45,64.83,64.41,64.72,60.2,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,61.4
"2019-02-01",64.08,64.12,63.81,64.03,60.2,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,61.4
