"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",58.01,58.71,57.86,58.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",58.97,59.38,58.85,59.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",59.52,59.61,58.64,58.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",57.74,58.34,57.7,58.1,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",57.28,57.29,56.65,56.81,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",57.74,58.73,57.64,58.61,58.1,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",58.61,59.14,58.45,58.83,58.1,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",58.11,58.3,57.81,58.15,58.1,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",59.42,59.96,59.36,59.67,58.1,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",59.36,59.97,59.34,59.93,58.1,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",59.72,59.95,59.6,59.86,58.1,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",58.95,59.34,58.92,59.18,58.1,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",59.98,60.32,59.9,60.04,58.1,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",60.7,61.16,60.63,61.02,58.1,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",60.54,61.4,60.48,61.18,58.1,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",61.47,61.68,61.39,61.45,58.1,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",60.27,60.39,59.93,60.12,58.1,57.9,60.2,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",60.91,61.08,60.46,60.96,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",61.34,61.78,61.33,61.69,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",63.18,63.56,63.18,63.47,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",62.64,62.94,62.52,62.93,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",63.43,63.48,63.05,63.24,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",64.27,65.39,63.99,65.17,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",64.45,64.83,64.41,64.72,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",64.08,64.12,63.81,64.03,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",63.97,64.62,63.8,64.25,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",64.55,65.41,64.49,65.25,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",64.99,65.18,64.46,64.62,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",63.49,63.65,62.87,63.47,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,NA,NA,NA,NA,NA
"2019-02-08",62.62,62.73,62.29,62.68,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,NA,NA,NA,NA,NA
"2019-02-11",62.86,62.92,62.62,62.77,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,NA,NA,NA,NA,NA
"2019-02-12",63.33,63.71,63.3,63.51,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,NA,NA,NA,NA,NA
"2019-02-13",63.35,63.48,63.02,63.11,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,NA,NA,NA,NA,NA
"2019-02-14",63.39,63.76,63.26,63.53,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,NA,NA,NA,NA,NA
"2019-02-15",63.28,63.43,63.18,63.43,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,NA,NA,NA,NA,NA
"2019-02-19",63.09,63.85,63.09,63.65,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,NA,NA,NA,NA
"2019-02-20",64.11,64.44,64,64.18,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,NA,NA
"2019-02-21",63.9,63.94,63.62,63.87,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,NA
"2019-02-22",64.17,64.5,64.13,64.49,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,NA
"2019-02-25",64.71,65.09,64.61,64.66,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,NA
"2019-02-26",64.31,64.71,64.29,64.51,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,NA
"2019-02-27",64.44,64.5,64.02,64.34,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,NA
"2019-02-28",63.16,63.2,62.92,62.97,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,NA
"2019-03-01",63.28,63.46,62.82,63.03,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,NA
"2019-03-04",62.75,62.81,62.02,62.53,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,NA
"2019-03-05",62.24,62.54,62.15,62.42,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,NA
"2019-03-06",62.37,62.37,62.02,62.12,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,NA
"2019-03-07",61.79,61.8,61.03,61.08,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,61.8
"2019-03-08",60.39,60.7,60.27,60.7,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,61.8
"2019-03-11",60.69,61.3,60.69,61.29,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,61.8
"2019-03-12",61.57,61.79,61.52,61.65,58.1,57.9,60.2,60.1,60.9,61,60.8,60.7,63.3,63.2,63.1,64.2,64.3,63.9,61.8
