"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",64.21,64.64,64.21,64.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,NA,NA
"2019-05-17",63.97,64.32,63.67,63.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,NA,NA
"2019-05-20",63.76,64.08,63.65,63.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,NA,NA
"2019-05-21",64.05,64.7,63.97,64.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,NA,NA
"2019-05-22",64.13,64.28,63.31,63.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,NA,NA
"2019-05-23",62.46,62.51,61.02,61.47,62.1,62,61.8,61.5,61.3,NA,NA,NA,NA,NA,NA,NA,64.3,NA,NA
"2019-05-24",61.88,62.12,61.08,61.59,62.1,62,61.8,61.5,61.3,NA,NA,NA,NA,NA,NA,NA,64.3,NA,NA
"2019-05-28",61.66,61.77,60.89,60.92,62.1,62,61.8,61.5,61.3,NA,NA,NA,NA,NA,NA,NA,64.3,NA,NA
"2019-05-29",60.14,60.63,59.78,60.55,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,NA,NA,NA,64.3,60.4,60.5
"2019-05-30",60.49,60.6,59.63,59.82,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,NA,NA,64.3,60.4,60.5
"2019-05-31",59.03,59.54,58.79,58.84,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,59.5,NA,64.3,60.4,60.5
"2019-06-03",59.17,59.81,59.08,59.61,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,59.5,NA,64.3,60.4,60.5
"2019-06-04",60.08,60.69,59.92,60.6,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,59.5,NA,64.3,60.4,60.5
"2019-06-05",60.6,60.69,59.52,59.95,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,59.5,NA,64.3,60.4,60.5
"2019-06-06",60,61.22,60,61.02,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,59.5,60.8,64.3,60.4,60.5
"2019-06-07",61.18,61.66,61.03,61.27,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,59.5,60.8,64.3,60.4,60.5
"2019-06-10",61.39,62,61.36,61.47,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,59.5,60.8,64.3,60.4,60.5
"2019-06-11",61.93,62.19,61.55,61.57,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,59.5,60.8,64.3,60.4,60.5
"2019-06-12",61.17,61.31,60.5,60.69,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,59.5,60.8,64.3,60.4,60.5
"2019-06-13",61.4,61.69,61.22,61.44,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,59.5,60.8,64.3,60.4,60.5
"2019-06-14",61.56,61.57,60.86,61,62.1,62,61.8,61.5,61.3,60.1,60,60.3,59.9,59.6,59.5,60.8,64.3,60.4,60.5
