"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",62.64,63.34,62.46,63.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",64.09,64.41,63.74,64.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",64.29,65.35,64.23,64.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",64.61,65.56,64.49,65.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",65.75,66.17,65.6,66.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",65.79,66.57,65.69,66.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",66.19,66.93,66.19,66.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",66.39,66.56,65.33,65.57,66,65.9,65.8,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",66.06,66.26,65.43,65.77,66,65.9,65.8,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",65.55,66.09,65.49,65.87,66,65.9,65.8,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",65.81,66.26,65.64,65.66,66,65.9,65.8,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",65.97,66.59,65.6,65.9,66,65.9,65.8,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",65.92,66.01,64.84,65.26,66,65.9,65.8,65.7,65.3,65.4,65.1,65,64.9,64.8,NA,NA,NA,NA,NA
"2019-03-01",65.6,66.46,65.6,66.45,66,65.9,65.8,65.7,65.3,65.4,65.1,65,64.9,64.8,NA,NA,NA,NA,NA
"2019-03-04",66.69,66.85,65.57,66.57,66,65.9,65.8,65.7,65.3,65.4,65.1,65,64.9,64.8,NA,NA,NA,NA,NA
"2019-03-05",66.67,66.69,65.88,66.35,66,65.9,65.8,65.7,65.3,65.4,65.1,65,64.9,64.8,NA,NA,NA,NA,NA
"2019-03-06",65.81,65.95,65.18,65.51,66,65.9,65.8,65.7,65.3,65.4,65.1,65,64.9,64.8,65.2,NA,NA,NA,NA
"2019-03-07",65.55,65.6,64.86,65.12,66,65.9,65.8,65.7,65.3,65.4,65.1,65,64.9,64.8,65.2,NA,NA,NA,NA
"2019-03-08",64.07,64.2,63.3,63.89,66,65.9,65.8,65.7,65.3,65.4,65.1,65,64.9,64.8,65.2,63.9,64,NA,NA
"2019-03-11",64.37,65.05,64.31,64.89,66,65.9,65.8,65.7,65.3,65.4,65.1,65,64.9,64.8,65.2,63.9,64,64.6,64.7
"2019-03-12",65.01,65.65,64.99,65.3,66,65.9,65.8,65.7,65.3,65.4,65.1,65,64.9,64.8,65.2,63.9,64,64.6,64.7
