"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-10-25",59.06,59.69,58.98,59.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-28",59.72,60.06,59.08,59.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-29",58.96,59.92,58.76,59.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-30",59.56,59.59,57.98,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-31",57.97,58.06,57.39,57.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-01",58.25,59.39,58.2,59.34,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,NA
"2019-11-04",59.96,61.39,59.95,61.24,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-05",61.38,61.83,61.09,61.44,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-06",61.2,61.33,59.87,60.04,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-07",60.65,61.13,60.49,60.95,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-08",60.6,60.77,60,60.69,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-11",60.12,60.63,59.89,60.35,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-12",60.53,60.86,59.73,60.05,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-13",59.73,59.99,59.53,59.76,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-14",59.76,60.09,59.34,59.61,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-15",59.87,60.31,59.8,60.1,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-18",59.7,59.77,59.1,59.32,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-19",59.16,59.21,58.4,58.47,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-20",58.45,59.49,58.09,59.07,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-21",59.26,60.08,59.06,60,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
"2019-11-22",60.12,60.37,59.71,59.79,58.9,58.9,58.9,58.9,58.9,58.9,58.9,59,59,59,59,59,59,59,61
