"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",68.57,68.6,67.27,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",67.29,67.64,66.94,67.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",66.6,66.62,65.64,66.29,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-04-29",66.24,66.52,66.03,66.19,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-04-30",66.8,66.85,66.03,66.15,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-01",66.13,66.33,64.74,64.75,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-02",64.42,64.77,63.63,63.65,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-03",64.25,64.76,64.11,64.19,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-06",63.75,64.52,63.7,64.19,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-07",63.55,63.8,62.93,63.77,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-08",63.71,64.28,63.58,63.74,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-09",63.39,63.99,62.91,63.77,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-10",63.68,64.21,62.85,64.04,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-13",63.47,63.78,62.65,63,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-14",63.29,64.26,63.23,63.77,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-15",63.36,64.19,63.19,64.07,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-16",64.21,64.64,64.21,64.42,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-17",63.97,64.32,63.67,63.76,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-20",63.76,64.08,63.65,63.81,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-21",64.05,64.7,63.97,64.53,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
"2019-05-22",64.13,64.28,63.31,63.49,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66,66,66,66,66,66,66,65.8
