"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",61.4,61.69,61.22,61.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",61.56,61.57,60.86,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",60.88,61.69,60.69,61.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",61.89,62.74,61.81,62.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",62.28,62.66,61.97,62.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",63.28,63.78,63.23,63.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",63.2,63.79,63.2,63.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",63.54,63.72,62.89,62.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",62.95,63.01,62.41,62.47,62.5,62.5,62.5,62.4,62.4,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-26",63.2,63.93,62.96,63.45,62.5,62.5,62.5,62.4,62.4,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-27",63.45,63.64,62.85,62.93,62.5,62.5,62.5,62.4,62.4,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-28",63.13,63.77,63.13,63.7,62.5,62.5,62.5,62.4,62.4,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-01",64.5,64.71,63.61,63.79,62.5,62.5,62.5,62.4,62.4,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-02",63.58,63.71,62.47,62.66,62.5,62.5,62.5,62.4,62.4,62.4,63.1,63.1,63.1,63,63,63,62.8,62.8,62.8
"2019-07-03",62.91,63.05,62.46,63.03,62.5,62.5,62.5,62.4,62.4,62.4,63.1,63.1,63.1,63,63,63,62.8,62.8,62.8
"2019-07-05",62.72,63.15,62.63,63.11,62.5,62.5,62.5,62.4,62.4,62.4,63.1,63.1,63.1,63,63,63,62.8,62.8,62.8
"2019-07-08",62.91,63.53,62.81,63.16,62.5,62.5,62.5,62.4,62.4,62.4,63.1,63.1,63.1,63,63,63,62.8,62.8,62.8
"2019-07-09",63.08,63.27,62.66,63.21,62.5,62.5,62.5,62.4,62.4,62.4,63.1,63.1,63.1,63,63,63,62.8,62.8,62.8
"2019-07-10",63.63,64.26,63.61,64.1,62.5,62.5,62.5,62.4,62.4,62.4,63.1,63.1,63.1,63,63,63,62.8,62.8,62.8
"2019-07-11",64.23,64.24,63.77,64.2,62.5,62.5,62.5,62.4,62.4,62.4,63.1,63.1,63.1,63,63,63,62.8,62.8,62.8
"2019-07-12",64.21,64.66,64.21,64.44,62.5,62.5,62.5,62.4,62.4,62.4,63.1,63.1,63.1,63,63,63,62.8,62.8,62.8
