"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",25.88,26.4,25.5,26.39,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",26.35,26.67,26.06,26.18,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",26.33,26.44,25.78,26.19,25.5,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",25.7,26.9,25.56,26.63,25.5,25.8,25.7,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",26.6,26.68,25.88,26.02,25.5,25.8,25.7,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",26.38,27.7,26.33,27.52,25.5,25.8,25.7,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-07",27.8,27.83,27.2,27.48,25.5,25.8,25.7,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-08",27.7,27.98,27.48,27.93,25.5,25.8,25.7,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-09",28.16,28.54,27.97,28.52,25.5,25.8,25.7,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-10",28.34,28.47,28.06,28.45,25.5,25.8,25.7,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-11",28.28,28.67,28.16,28.45,25.5,25.8,25.7,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-14",28.3,28.45,27.97,28.21,25.5,25.8,25.7,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-15",28.23,28.35,27.48,27.62,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-16",27.7,28.29,27.7,28.19,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-17",27.97,29.01,27.91,28.8,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-18",29,29.32,28.76,29.17,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-22",28.87,28.87,28.21,28.69,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-23",28.77,28.95,28.46,28.68,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-24",28.52,28.71,28.35,28.44,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-25",28.94,29.57,28.9,29.45,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-28",29.27,29.31,28.87,29.08,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-29",29.46,29.61,29.2,29.32,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-30",29.66,30.59,29.6,30.34,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-01-31",30.2,30.97,30.03,30.7,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-02-01",30.66,30.76,30.27,30.51,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-02-04",30.38,30.74,30.21,30.72,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-02-05",30.73,30.82,30.55,30.79,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-02-06",30.74,30.8,30.46,30.56,25.5,25.8,25.7,25.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-02-07",30.4,30.61,29.72,29.84,25.5,25.8,25.7,25.6,27.9,30,NA,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-02-08",29.79,30.03,29.49,29.69,25.5,25.8,25.7,25.6,27.9,30,29.5,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-02-11",29.68,29.85,29.55,29.78,25.5,25.8,25.7,25.6,27.9,30,29.5,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-02-12",29.86,30.27,29.81,30.15,25.5,25.8,25.7,25.6,27.9,30,29.5,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-02-13",30.36,30.52,30.13,30.32,25.5,25.8,25.7,25.6,27.9,30,29.5,NA,NA,NA,NA,NA,NA,27.7,27.6
"2019-02-14",30.28,30.45,30.07,30.3,25.5,25.8,25.7,25.6,27.9,30,29.5,NA,NA,NA,NA,NA,NA,27.7,27.6
