"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",32.83,33.19,32.74,32.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",33.09,33.3,32.83,33.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",33.27,33.35,32.94,33.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",33.24,33.44,32.71,32.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",32.96,33.13,32.24,32.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",32.4,32.7,32.04,32.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",31.8,32.08,31.38,31.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",31.86,32.09,30.06,30.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",30.35,30.88,30.22,30.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",30.19,30.55,29.65,30.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",30.7,30.77,29.57,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",29.71,30.39,29.56,30.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",30.33,30.75,30.11,30.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",30.86,31.34,30.52,31.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",31.39,31.89,31.19,31.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",31.76,32.2,31.57,31.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",31.8,32.04,31.57,31.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",32.13,32.22,31.76,31.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",32,32,31.38,31.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",30.98,31.31,30.48,30.85,30.8,30.7,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",30.84,30.9,30.27,30.36,30.8,30.7,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",30.37,31.05,30.23,30.54,30.8,30.7,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",30.67,31.11,30.13,30.39,30.8,30.7,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",30.31,31.01,30.29,30.95,30.8,30.7,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",31,31.44,30.94,31.22,30.8,30.7,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",31.1,31.18,30.25,30.51,30.8,30.7,30.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",30.05,30.13,28.99,29.29,30.8,30.7,30.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",29.45,30.09,29.4,29.75,30.8,30.7,30.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",29.23,29.26,28.87,29.01,30.8,30.7,30.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",29.07,29.48,28.52,28.71,30.8,30.7,30.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",28.37,28.64,27.69,28.18,30.8,30.7,30.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",28.15,29.41,27.86,29.39,30.8,30.7,30.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"2018-11-29",29.26,29.48,28.78,28.99,30.8,30.7,30.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"2018-11-30",28.79,29.09,28.79,29.04,30.8,30.7,30.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"2018-12-03",29.77,30.05,29.39,29.83,30.8,30.7,30.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,29
"2018-12-04",29.98,30.15,28.89,28.94,30.8,30.7,30.6,30.3,29,NA,NA,NA,NA,NA,NA,NA,NA,29.9,29
"2018-12-06",28.31,28.45,27.68,28.39,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,NA,29.9,29
"2018-12-07",28.45,28.99,27.99,28.06,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-10",27.92,28.13,27.41,27.73,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-11",28.2,28.28,27.41,27.64,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-12",28.16,28.37,27.88,27.92,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-13",28.02,28.2,27.7,27.76,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-14",27.43,27.8,27,27.06,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-17",27.27,28,26.99,27.12,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
