"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-15",110.77,110.85,110.74,110.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",110.79,110.86,110.75,110.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",110.79,110.89,110.79,110.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",110.81,110.89,110.81,110.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",110.81,110.92,110.8,110.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",110.93,111.08,110.9,111.04,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",111.22,111.31,111.2,111.29,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2,111.3,NA
"2019-04-25",111.25,111.34,111.24,111.32,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2,111.3,NA
"2019-04-26",111.48,111.5,111.4,111.48,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,111.2,111.3,NA
"2019-04-29",111.38,111.46,111.36,111.44,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,111.2,111.3,NA
"2019-04-30",111.5,111.6,111.5,111.57,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,111.2,111.3,NA
"2019-05-01",111.32,111.5,111.31,111.39,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,111.2,111.3,NA
"2019-05-02",111.31,111.4,111.26,111.33,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,111.2,111.3,NA
"2019-05-03",111.38,111.47,111.35,111.45,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,111.2,111.3,NA
"2019-05-06",111.63,111.69,111.6,111.62,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-07",111.69,111.74,111.66,111.73,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-08",111.78,111.79,111.64,111.67,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-09",111.93,111.93,111.8,111.88,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-10",111.93,111.95,111.85,111.88,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-13",112.15,112.2,112.03,112.15,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-14",112.16,112.23,112.16,112.18,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-15",112.42,112.42,112.32,112.4,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-16",112.32,112.38,112.31,112.37,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-17",112.48,112.48,112.4,112.43,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-20",112.44,112.44,112.35,112.38,111,112.3,NA,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-21",112.33,112.34,112.22,112.22,111,112.3,112.2,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-22",112.28,112.37,112.22,112.35,111,112.3,112.2,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-23",112.36,112.53,112.36,112.43,111,112.3,112.2,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-24",112.45,112.52,112.42,112.5,111,112.3,112.2,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-28",112.6,112.6,112.53,112.54,111,112.3,112.2,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-29",112.7,112.72,112.59,112.59,111,112.3,112.2,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-30",112.55,112.68,112.51,112.66,111,112.3,112.2,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-05-31",112.95,113.04,112.9,112.93,111,112.3,112.2,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
"2019-06-03",112.73,112.88,112.71,112.85,111,112.3,112.2,NA,NA,NA,NA,NA,NA,NA,111.6,111.4,111.2,111.3,NA
