"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",103.79,106.86,103.68,106.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",107.06,107.08,104.48,106.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",106.95,108.1,106.77,107.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",107,108.99,106.12,108.93,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",108.44,109.17,107.83,109.04,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",108.33,108.54,107.14,107.16,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",107.39,109.29,107.2,109.24,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",109.35,110.67,108.54,108.64,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",108,110.52,108,109.79,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",110.05,110.6,108.85,110.52,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",109.66,109.85,107.98,108.68,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",108.68,109.78,106.55,107.77,106.2,107.3,106.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8
"2019-01-24",107.51,108.25,107.24,107.86,106.2,107.3,106.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8
"2019-01-25",108.4,109.53,107.89,109.4,106.2,107.3,106.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,108.6,109.8
"2019-01-28",108.24,108.45,106.68,107.23,106.2,107.3,106.8,106.7,NA,NA,NA,NA,NA,NA,NA,NA,109.4,108.6,109.8
"2019-01-29",107.26,107.87,106.56,107.41,106.2,107.3,106.8,106.7,NA,NA,NA,NA,NA,NA,NA,NA,109.4,108.6,109.8
"2019-01-30",107.25,108.34,106.02,108.21,106.2,107.3,106.8,106.7,106.5,NA,NA,NA,NA,NA,NA,NA,109.4,108.6,109.8
"2019-01-31",108.06,109.88,107.89,109.72,106.2,107.3,106.8,106.7,106.5,NA,NA,NA,NA,NA,NA,108.9,109.4,108.6,109.8
"2019-02-01",109.75,110.51,109.13,110.31,106.2,107.3,106.8,106.7,106.5,NA,NA,NA,NA,NA,NA,108.9,109.4,108.6,109.8
