"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",113.37,113.75,112.59,113.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",113.28,113.94,111.98,112.98,112.2,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",113.17,115.09,113.17,114.98,112.2,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",114.88,114.88,113.31,114.4,112.2,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",113.83,114.02,112.31,112.55,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",112.79,114.01,112.74,113.88,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",113.89,114,111.49,111.84,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",112.39,112.77,110.72,110.99,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",111.03,111.53,109.52,110.47,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",111.04,111.36,109.09,109.47,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",109.69,109.87,104.46,105.11,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",105.53,106.13,102.82,104.58,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",104.6,105.44,103.76,104.59,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",104.8,107.38,104.35,106.83,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,106.3
"2019-04-24",107.04,107.15,105.32,105.57,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,106.3
"2019-04-25",105.26,107.04,104.57,106.77,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,106.3
"2019-04-26",106.53,107.44,105.94,107.36,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,106.3
"2019-04-29",107.46,107.96,106.64,107.31,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,106,106.3
"2019-04-30",107.15,107.69,105.3,106.36,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,106,106.3
"2019-05-01",106.25,106.99,105.36,105.47,112.2,112,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,106,106.3
