"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",111.27,112.41,110.94,111.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.1,112.3,NA
"2019-03-13",111.98,113.46,111.98,113.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.1,112.3,113.4
"2019-03-14",113.43,113.94,112.49,112.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.1,112.3,113.4
"2019-03-15",113.16,114.34,113.14,114.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,NA,111.1,112.3,113.4
"2019-03-18",114.24,115,113.23,113.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,114.4,111.1,112.3,113.4
"2019-03-19",114.28,114.44,113.59,113.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,114.4,111.1,112.3,113.4
"2019-03-20",113.6,114.29,112.35,113.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,114.4,111.1,112.3,113.4
"2019-03-21",109.88,111.98,109.77,111.92,110.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,114.4,111.1,112.3,113.4
"2019-03-22",111.44,111.71,108.14,108.19,110.3,109.1,NA,NA,NA,NA,NA,NA,NA,NA,114.3,114.4,111.1,112.3,113.4
"2019-03-25",108.29,108.8,106.98,108.36,110.3,109.1,NA,NA,NA,NA,NA,NA,NA,NA,114.3,114.4,111.1,112.3,113.4
"2019-03-26",109.13,110.35,109.13,110.3,110.3,109.1,NA,NA,NA,NA,NA,NA,NA,110.1,114.3,114.4,111.1,112.3,113.4
"2019-03-27",110.1,110.48,107.77,108.78,110.3,109.1,108.3,108.2,108,NA,NA,NA,NA,110.1,114.3,114.4,111.1,112.3,113.4
"2019-03-28",109,109.97,108.69,109.43,110.3,109.1,108.3,108.2,108,NA,NA,NA,NA,110.1,114.3,114.4,111.1,112.3,113.4
"2019-03-29",110.79,112.05,110.5,111.82,110.3,109.1,108.3,108.2,108,NA,111,111.3,111.4,110.1,114.3,114.4,111.1,112.3,113.4
"2019-04-01",112.68,113.03,111.73,111.94,110.3,109.1,108.3,108.2,108,NA,111,111.3,111.4,110.1,114.3,114.4,111.1,112.3,113.4
"2019-04-02",111.78,113.25,111.65,112.84,110.3,109.1,108.3,108.2,108,NA,111,111.3,111.4,110.1,114.3,114.4,111.1,112.3,113.4
"2019-04-03",113.37,113.75,112.59,113.47,110.3,109.1,108.3,108.2,108,NA,111,111.3,111.4,110.1,114.3,114.4,111.1,112.3,113.4
"2019-04-04",113.28,113.94,111.98,112.98,110.3,109.1,108.3,108.2,108,112.2,111,111.3,111.4,110.1,114.3,114.4,111.1,112.3,113.4
"2019-04-05",113.17,115.09,113.17,114.98,110.3,109.1,108.3,108.2,108,112.2,111,111.3,111.4,110.1,114.3,114.4,111.1,112.3,113.4
"2019-04-08",114.88,114.88,113.31,114.4,110.3,109.1,108.3,108.2,108,112.2,111,111.3,111.4,110.1,114.3,114.4,111.1,112.3,113.4
"2019-04-09",113.83,114.02,112.31,112.55,110.3,109.1,108.3,108.2,108,112.2,111,111.3,111.4,110.1,114.3,114.4,111.1,112.3,113.4
"2019-04-10",112.79,114.01,112.74,113.88,110.3,109.1,108.3,108.2,108,112.2,111,111.3,111.4,110.1,114.3,114.4,111.1,112.3,113.4
