"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-25",112.11,113.36,112.08,112.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",112.65,113.32,112.06,112.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",112.16,114.38,112.09,114.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",113.36,113.54,112.16,112.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",113.22,115.22,113.08,115.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",115.95,116.25,112.52,114.03,113.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",114.11,114.72,113.19,113.44,113.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",113.35,113.45,109.81,109.9,113.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6
"2019-03-07",109.89,110.06,108.32,109.17,113.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6
"2019-03-08",108,108.8,107.53,108.64,113.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6
"2019-03-11",109.13,111,108.89,110.98,113.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,110.3,112.6
"2019-03-12",111.27,112.41,110.94,111.8,113.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.3,NA,111,110.3,112.6
"2019-03-13",111.98,113.46,111.98,113.36,113.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.3,113.4,111,110.3,112.6
"2019-03-14",113.43,113.94,112.49,112.9,113.2,NA,NA,NA,NA,NA,NA,NA,NA,113.9,112.3,113.4,111,110.3,112.6
"2019-03-15",113.16,114.34,113.14,114.2,113.2,NA,NA,NA,NA,NA,NA,NA,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-03-18",114.24,115,113.23,113.94,113.2,NA,NA,NA,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-03-19",114.28,114.44,113.59,113.88,113.2,NA,NA,NA,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-03-20",113.6,114.29,112.35,113.08,113.2,NA,NA,NA,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-03-21",109.88,111.98,109.77,111.92,113.2,110.3,110.6,NA,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-03-22",111.44,111.71,108.14,108.19,113.2,110.3,110.6,NA,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-03-25",108.29,108.8,106.98,108.36,113.2,110.3,110.6,NA,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-03-26",109.13,110.35,109.13,110.3,113.2,110.3,110.6,NA,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-03-27",110.1,110.48,107.77,108.78,113.2,110.3,110.6,108.1,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-03-28",109,109.97,108.69,109.43,113.2,110.3,110.6,108.1,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-03-29",110.79,112.05,110.5,111.82,113.2,110.3,110.6,108.1,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-04-01",112.68,113.03,111.73,111.94,113.2,110.3,110.6,108.1,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-04-02",111.78,113.25,111.65,112.84,113.2,110.3,110.6,108.1,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-04-03",113.37,113.75,112.59,113.47,113.2,110.3,110.6,108.1,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-04-04",113.28,113.94,111.98,112.98,113.2,110.3,110.6,108.1,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-04-05",113.17,115.09,113.17,114.98,113.2,110.3,110.6,108.1,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-04-08",114.88,114.88,113.31,114.4,113.2,110.3,110.6,108.1,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
"2019-04-09",113.83,114.02,112.31,112.55,113.2,110.3,110.6,108.1,NA,NA,114.4,114.6,114.1,113.9,112.3,113.4,111,110.3,112.6
