"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-22",109.66,109.85,107.98,108.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",108.68,109.78,106.55,107.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",107.51,108.25,107.24,107.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",108.4,109.53,107.89,109.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",108.24,108.45,106.68,107.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",107.26,107.87,106.56,107.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",107.25,108.34,106.02,108.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",108.06,109.88,107.89,109.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",109.75,110.51,109.13,110.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",110.33,110.5,109.15,110.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",110,111.27,109.53,110.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",110.03,110.56,109.14,109.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",109.06,109.23,106.63,107.18,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",106.81,107.89,106.35,107.84,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",107.95,108.49,107.48,108.37,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",108.87,109.51,108.46,109.45,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",109.48,110.52,109.44,109.76,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",109.62,110.55,109.22,110.21,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",110.35,112.05,110.35,112.03,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",111.81,112.59,111.29,111.38,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",111.59,111.92,110.07,111.13,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",110.74,111.01,108.75,109.12,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",109.44,110.89,109.1,110.74,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",112.11,113.36,112.08,112.97,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",112.65,113.32,112.06,112.54,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",112.16,114.38,112.09,114.19,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",113.36,113.54,112.16,112.73,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",113.22,115.22,113.08,115.14,106.9,106.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",115.95,116.25,112.52,114.03,106.9,106.6,113.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",114.11,114.72,113.19,113.44,106.9,106.6,113.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",113.35,113.45,109.81,109.9,106.9,106.6,113.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",109.89,110.06,108.32,109.17,106.9,106.6,113.5,108.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",108,108.8,107.53,108.64,106.9,106.6,113.5,108.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",109.13,111,108.89,110.98,106.9,106.6,113.5,108.9,110.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",111.27,112.41,110.94,111.8,106.9,106.6,113.5,108.9,110.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",111.98,113.46,111.98,113.36,106.9,106.6,113.5,108.9,110.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
