"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",108.01,110.39,106.51,109.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",108.87,109.6,102.12,102.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",102.8,105.32,101.39,103.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",102,105,101.37,103.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",104.94,105.8,100.66,102.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",102.36,104.11,101.83,103.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",104.77,105.48,103.61,104.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",104.42,108.33,104.42,108.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",108.79,110.28,106.98,108.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",108.17,108.65,106.64,108.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",107.7,109.27,107.7,108.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",109.46,111.17,109,111.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",110.53,111.5,109.89,110.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",109.29,109.59,106.86,107.71,108.6,108.1,108.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",107.23,107.81,104.1,104.45,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,NA
"2018-11-13",104.99,106.33,103.79,103.99,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,NA
"2018-11-14",104.73,105.29,101.29,101.87,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,NA
"2018-11-15",101.91,104.56,101.21,104.2,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,NA
"2018-11-16",103.85,105.55,103.29,105.1,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,NA
"2018-11-19",104.68,105.06,101.88,102.8,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,NA
"2018-11-20",101.64,103.37,100.84,102.16,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,NA
"2018-11-21",102.76,103.49,102.19,102.93,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,NA
"2018-11-23",101.79,104.77,101.72,103.29,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,NA
"2018-11-26",104.21,105.5,103.9,105.05,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,105.4
"2018-11-27",104.32,105.02,103.42,104.77,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,105.4
"2018-11-28",105.06,107.62,104.29,107.59,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,105.4
"2018-11-29",107,108.47,106.68,107.49,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,105.4
"2018-11-30",107.26,109.08,106.92,109.02,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,105.4
"2018-12-03",111.15,111.6,109.59,110.45,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,105.4
"2018-12-04",110.24,111.55,106.41,106.6,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,105.4
"2018-12-06",104.94,106.99,103.97,106.99,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,105.4
"2018-12-07",106.3,107.08,103,103.56,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,NA,NA,NA,NA,105.4
"2018-12-10",103.2,104.3,101.27,103.93,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,101.3,NA,NA,NA,105.4
"2018-12-11",104.82,105.74,103.13,104.16,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,101.3,NA,NA,NA,105.4
"2018-12-12",105.03,106.62,104.92,105.48,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,101.3,NA,106.5,106,105.4
"2018-12-13",106,106.22,103.25,103.84,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,101.3,NA,106.5,106,105.4
"2018-12-14",102.72,103.65,101.7,101.94,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,101.3,101.9,106.5,106,105.4
"2018-12-17",101.57,103.4,99.39,100.15,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,101.3,101.9,106.5,106,105.4
"2018-12-18",101.61,101.61,97.08,98.29,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,101.3,101.9,106.5,106,105.4
"2018-12-19",98.76,99.94,95.05,96.32,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,101.3,101.9,106.5,106,105.4
"2018-12-20",95.99,96.53,93.47,94.52,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,101.3,101.9,106.5,106,105.4
"2018-12-21",94.71,94.92,90.47,90.72,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,101.3,101.9,106.5,106,105.4
"2018-12-24",89.96,91.72,89.01,89.62,108.6,108.1,108.2,105.4,105.3,105,104.8,104.6,104.4,104.7,101.3,101.9,106.5,106,105.4
