"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-07-03",109.99,110.93,109.63,110.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-05",110.36,110.87,109.1,109.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-08",108.82,108.97,106.67,107.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-09",107.14,108.8,106.77,108.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-10",109.16,109.5,107.19,108.45,107.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-11",108.35,108.44,105.81,106.89,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-12",105.97,106.26,105.03,105.46,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-15",105.48,106.43,105.28,106.09,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-16",106.34,106.41,105.45,105.52,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-17",105.44,106.25,105.12,105.61,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-18",105.29,106.72,105.29,106.5,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-19",106.51,106.71,104.82,104.91,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-22",104.92,105.8,104.75,105.16,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-23",105.36,105.73,104.71,105.35,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-24",105.38,105.71,104.12,105.63,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-25",105.51,105.55,104.19,104.26,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-26",104.28,105.31,104.01,105.27,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-29",105.6,105.98,104.37,105.37,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-30",104.78,106.41,104.46,106.4,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-31",106.46,107.39,104.85,105.7,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-01",105.87,108.13,105.65,106.4,107.3,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-02",105.92,106.26,104.28,105.06,107.3,106.9,104.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-05",103.75,104,101.43,102.27,107.3,106.9,104.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-06",102.79,103.93,101.73,103.87,107.3,106.9,104.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-07",103.1,104.41,101.71,104.03,107.3,106.9,104.6,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-08",104.22,106.03,104.16,105.92,107.3,106.9,104.6,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
