"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-09",113.83,114.02,112.31,112.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",112.79,114.01,112.74,113.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",113.89,114,111.49,111.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",112.39,112.77,110.72,110.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",111.03,111.53,109.52,110.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",111.04,111.36,109.09,109.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",109.69,109.87,104.46,105.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",105.53,106.13,102.82,104.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",104.6,105.44,103.76,104.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",104.8,107.38,104.35,106.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",107.04,107.15,105.32,105.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",105.26,107.04,104.57,106.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",106.53,107.44,105.94,107.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",107.46,107.96,106.64,107.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",107.15,107.69,105.3,106.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",106.25,106.99,105.36,105.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",105.38,106.57,104.69,106.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",106.21,108,106.21,107.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",106.03,109.06,105.79,108.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",107.61,108.45,104.8,105.55,105.3,104.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",105.05,106.42,104.47,105.62,105.3,104.8,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",104.51,105.86,103.24,105.37,105.3,104.8,104.5,104.7,104.6,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",104.64,105.34,102.99,105,105.3,104.8,104.5,104.7,104.6,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",103,103.3,100.86,101.27,105.3,104.8,104.5,104.7,104.6,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-14",101.83,103.18,101.33,102.54,105.3,104.8,104.5,104.7,104.6,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-15",101.91,103.6,101.47,103.33,105.3,104.8,104.5,104.7,104.6,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-16",103.93,105.37,103.75,104.48,105.3,104.8,104.5,104.7,104.6,104.2,NA,NA,NA,NA,NA,NA,NA,NA,104.7
"2019-05-17",104,104.93,103.36,103.71,105.3,104.8,104.5,104.7,104.6,104.2,NA,NA,NA,NA,NA,NA,NA,NA,104.7
"2019-05-20",103.17,103.26,102.04,102.29,105.3,104.8,104.5,104.7,104.6,104.2,NA,NA,NA,NA,NA,NA,NA,NA,104.7
"2019-05-21",102.89,104.53,102.75,104.4,105.3,104.8,104.5,104.7,104.6,104.2,103.2,NA,NA,NA,NA,NA,NA,NA,104.7
"2019-05-22",103.91,105.1,103.18,104.59,105.3,104.8,104.5,104.7,104.6,104.2,103.2,NA,NA,NA,NA,NA,NA,104.6,104.7
"2019-05-23",103.81,104.1,102.93,103.75,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,NA,NA,NA,NA,NA,104.6,104.7
"2019-05-24",104.11,105.18,103.83,104.19,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,NA,NA,NA,NA,NA,104.6,104.7
"2019-05-28",103.76,104.89,102.82,102.83,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,NA,NA,NA,NA,NA,104.6,104.7
"2019-05-29",102.21,102.46,101.14,101.77,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-05-30",101.88,102.57,101.03,101.72,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-05-31",100.91,101.1,99.84,99.96,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-06-03",100.34,102.19,100.3,101.07,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-06-04",102,103.24,101.47,103.19,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-06-05",103.65,103.68,102.4,103.18,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-06-06",103.2,103.79,101.96,102.09,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-06-07",102.47,103.98,102.22,103.74,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-06-10",104.03,104.59,103.23,103.31,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-06-11",104.12,104.16,102.51,102.7,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-06-12",102.84,103.43,102.28,103.41,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-06-13",103.51,104.18,103.12,104.13,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-06-14",103.89,104.34,102.95,103.08,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,NA,NA,104.6,104.7
"2019-06-17",103.81,106.27,103.78,106.05,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,NA,104.6,104.7
"2019-06-18",107.04,108.22,106.6,107.49,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-06-19",107.31,108.19,107.18,108.06,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-06-20",108.98,110.18,108.07,108.7,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-06-21",108.56,109.44,107.36,109.37,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-06-24",109.16,109.41,106.9,107.04,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-06-25",107.95,108.39,106.66,106.91,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-06-26",107.12,107.5,105.46,105.82,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-06-27",106.28,107.43,105.99,107.31,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-06-28",107.74,109.16,107.45,109.05,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-07-01",110.17,110.33,109.16,109.71,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-07-02",109.9,109.95,108.89,109.71,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-07-03",109.99,110.93,109.63,110.87,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-07-05",110.36,110.87,109.1,109.31,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-07-08",108.82,108.97,106.67,107.69,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-07-09",107.14,108.8,106.77,108.75,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-07-10",109.16,109.5,107.19,108.45,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-07-11",108.35,108.44,105.81,106.89,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
"2019-07-12",105.97,106.26,105.03,105.46,105.3,104.8,104.5,104.7,104.6,104.2,103.2,103.1,102.3,101.5,101.7,105.3,108.1,104.6,104.7
