"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",110.84,111.27,109.72,110.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",110.8,114.99,110.8,114.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",114.74,114.86,113,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",114.75,114.8,111.87,112.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",113.23,114.25,110.99,111.2,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",111.42,111.87,108.57,109.6,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",108.01,110.39,106.51,109.15,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",108.87,109.6,102.12,102.25,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",102.8,105.32,101.39,103.97,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",102,105,101.37,103.61,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",104.94,105.8,100.66,102.61,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",102.36,104.11,101.83,103.67,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",104.77,105.48,103.61,104.06,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",104.42,108.33,104.42,108.08,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",108.79,110.28,106.98,108.17,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",108.17,108.65,106.64,108.02,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",107.7,109.27,107.7,108.43,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",109.46,111.17,109,111.15,111,110.4,110.6,110.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",110.53,111.5,109.89,110.02,111,110.4,110.6,110.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",109.29,109.59,106.86,107.71,111,110.4,110.6,110.7,109.5,109.1,108.8,108.5,108.7,108.6,108.4,108.1,108,107.9,108.2
"2018-11-12",107.23,107.81,104.1,104.45,111,110.4,110.6,110.7,109.5,109.1,108.8,108.5,108.7,108.6,108.4,108.1,108,107.9,108.2
"2018-11-13",104.99,106.33,103.79,103.99,111,110.4,110.6,110.7,109.5,109.1,108.8,108.5,108.7,108.6,108.4,108.1,108,107.9,108.2
