"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",48.19,48.56,48,48.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",49.09,49.15,48.35,48.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",48.66,48.8,48.53,48.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",48.67,48.87,48.63,48.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",49.31,49.54,49.12,49.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",49.24,49.36,48.76,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",48.52,48.53,48.2,48.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",48.19,48.19,47.6,47.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",47.89,48.3,47.73,47.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2
"2018-11-14",48.32,48.36,47.74,48.04,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2
"2018-11-15",47.85,48.53,47.68,48.41,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2
"2018-11-16",48.07,48.55,47.99,48.47,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2
"2018-11-19",48.35,48.39,47.88,48.01,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2
"2018-11-20",47.32,47.51,46.98,47.11,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2
"2018-11-21",47.71,48.03,47.67,47.83,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2
"2018-11-23",47.44,47.64,47.38,47.47,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2
"2018-11-26",48.05,48.24,47.99,48.15,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,48.2
"2018-11-27",47.91,48.11,47.75,48.11,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,48.2
"2018-11-28",48.19,48.88,47.97,48.84,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,48.2
"2018-11-29",48.59,48.78,48.42,48.58,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,48.2
"2018-11-30",48.32,48.5,48.22,48.45,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,48.2
"2018-12-03",49.29,49.34,49,49.2,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,48.1,48.2
"2018-12-04",48.97,49.02,47.9,47.95,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,48.1,48.2
"2018-12-06",47.06,47.55,46.6,47.52,47.7,47,47.1,47.2,NA,NA,NA,NA,NA,NA,NA,NA,49.3,48.1,48.2
"2018-12-07",47.53,47.76,46.83,46.96,47.7,47,47.1,47.2,NA,NA,NA,NA,NA,NA,NA,NA,49.3,48.1,48.2
"2018-12-10",46.7,46.78,46.06,46.55,47.7,47,47.1,47.2,NA,NA,NA,NA,NA,NA,NA,NA,49.3,48.1,48.2
"2018-12-11",47.07,47.08,46.46,46.73,47.7,47,47.1,47.2,NA,NA,NA,NA,NA,NA,NA,NA,49.3,48.1,48.2
"2018-12-12",47.47,47.78,47.42,47.44,47.7,47,47.1,47.2,NA,NA,NA,NA,NA,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-13",47.49,47.63,47.3,47.36,47.7,47,47.1,47.2,NA,NA,NA,NA,NA,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-14",46.81,47.03,46.72,46.72,47.7,47,47.1,47.2,46.8,NA,NA,NA,NA,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-17",46.7,46.81,46.13,46.32,47.7,47,47.1,47.2,46.8,46.6,NA,NA,NA,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-18",46.54,46.7,46.26,46.39,47.7,47,47.1,47.2,46.8,46.6,NA,NA,NA,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-19",46.59,46.98,45.72,45.91,47.7,47,47.1,47.2,46.8,46.6,NA,NA,NA,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-20",46.05,46.2,45.62,45.83,47.7,47,47.1,47.2,46.8,46.6,NA,NA,NA,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-21",45.61,45.87,45.04,45.11,47.7,47,47.1,47.2,46.8,46.6,NA,NA,NA,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-24",44.66,44.86,44.2,44.21,47.7,47,47.1,47.2,46.8,46.6,NA,NA,NA,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-26",44.43,45.26,44.06,45.24,47.7,47,47.1,47.2,46.8,46.6,NA,NA,NA,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-27",44.67,45.31,44.4,45.3,47.7,47,47.1,47.2,46.8,46.6,NA,NA,45.3,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-28",45.7,45.76,45.39,45.54,47.7,47,47.1,47.2,46.8,46.6,NA,NA,45.3,47.6,47.4,47.5,49.3,48.1,48.2
"2018-12-31",45.8,45.81,45.43,45.58,47.7,47,47.1,47.2,46.8,46.6,NA,NA,45.3,47.6,47.4,47.5,49.3,48.1,48.2
"2019-01-02",44.98,45.55,44.93,45.54,47.7,47,47.1,47.2,46.8,46.6,NA,NA,45.3,47.6,47.4,47.5,49.3,48.1,48.2
"2019-01-03",45.3,45.34,44.92,45.08,47.7,47,47.1,47.2,46.8,46.6,NA,NA,45.3,47.6,47.4,47.5,49.3,48.1,48.2
