"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-09",51.29,51.3,51.13,51.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",51.27,51.41,51.2,51.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",51.24,51.29,51.07,51.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",51.5,51.57,51.43,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",51.56,51.57,51.36,51.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",51.69,51.71,51.61,51.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",51.88,51.89,51.64,51.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",51.67,51.76,51.55,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",51.51,51.63,51.5,51.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",51.5,51.72,51.48,51.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",51.41,51.42,51.14,51.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",51.04,51.17,50.95,51.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",51.31,51.41,51.21,51.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",51.46,51.59,51.39,51.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",51.53,51.63,51.32,51.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",51.66,51.78,51.21,51.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",51.34,51.36,51.06,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",51.48,51.77,51.44,51.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",50.58,51.16,50.53,51.13,50.5,50.6,50.7,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",50.65,50.65,50.04,50.25,50.5,50.6,50.7,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",50.27,50.48,50.16,50.25,50.5,50.6,50.7,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",49.6,49.96,49.36,49.85,50.5,50.6,50.7,51.1,49.5,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",49.94,50.25,49.53,50.19,50.5,50.6,50.7,51.1,49.5,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",49.13,49.23,48.82,48.93,50.5,50.6,50.7,51.1,49.5,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-14",49.37,49.61,49.28,49.44,50.5,50.6,50.7,51.1,49.5,49.7,49.4,49.3,NA,NA,NA,NA,NA,NA,NA
"2019-05-15",49.1,49.69,49.08,49.61,50.5,50.6,50.7,51.1,49.5,49.7,49.4,49.3,NA,NA,NA,NA,NA,NA,NA
"2019-05-16",49.76,50.08,49.73,49.87,50.5,50.6,50.7,51.1,49.5,49.7,49.4,49.3,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",49.44,49.69,49.37,49.41,50.5,50.6,50.7,51.1,49.5,49.7,49.4,49.3,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",49.25,49.4,49.09,49.23,50.5,50.6,50.7,51.1,49.5,49.7,49.4,49.3,49.2,49.1,NA,NA,NA,NA,NA
"2019-05-21",49.42,49.61,49.36,49.6,50.5,50.6,50.7,51.1,49.5,49.7,49.4,49.3,49.2,49.1,NA,NA,NA,NA,NA
"2019-05-22",49.46,49.52,49.37,49.41,50.5,50.6,50.7,51.1,49.5,49.7,49.4,49.3,49.2,49.1,NA,NA,NA,NA,NA
"2019-05-23",48.87,48.99,48.71,48.91,50.5,50.6,50.7,51.1,49.5,49.7,49.4,49.3,49.2,49.1,48.9,NA,NA,NA,NA
