"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-07-03",51.59,51.69,51.5,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-05",51.3,51.36,51.02,51.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-08",51.02,51.09,50.98,51.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-09",50.66,50.86,50.66,50.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-10",51.17,51.23,50.98,51.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-11",51.2,51.23,50.95,51.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-12",51.05,51.12,50.96,51.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-15",51.22,51.25,51.11,51.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-16",51.12,51.19,50.97,51.01,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-17",51.13,51.13,50.92,50.93,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-18",50.8,51.12,50.74,51.11,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-19",51.11,51.18,50.94,50.97,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-22",51.03,51.06,50.93,51.01,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-23",51.24,51.27,51.12,51.25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-07-24",51.14,51.27,51.13,51.27,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-07-25",51.2,51.2,50.74,50.8,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-07-26",50.98,50.98,50.86,50.93,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-07-29",50.97,50.97,50.82,50.93,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-07-30",50.47,50.5,50.31,50.42,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-07-31",50.43,50.51,49.63,50.07,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-01",50.08,50.46,49.52,49.66,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-02",49.47,49.52,49.04,49.24,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-05",48.38,48.41,47.66,47.89,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-06",48.39,48.45,47.97,48.28,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-07",48.02,48.54,47.87,48.51,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-08",48.71,49.08,48.63,49.02,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-09",48.81,48.88,48.51,48.66,51,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-12",48.36,48.49,48.13,48.2,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-13",48.07,48.86,48.01,48.73,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-14",47.77,47.87,47.36,47.36,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-15",47.59,47.67,47.32,47.54,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-16",47.85,48.16,47.81,48.12,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-19",48.54,48.56,48.34,48.34,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-20",48.38,48.43,48.2,48.26,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-21",48.74,48.76,48.57,48.65,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-22",48.56,48.6,48.24,48.4,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-23",48.27,48.64,47.76,47.8,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-26",48.21,48.3,47.99,48.15,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-27",48.35,48.44,48.1,48.13,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-28",48,48.28,47.89,48.19,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2019-08-29",48.56,48.68,48.43,48.61,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,48.5,51.3
"2019-08-30",48.95,48.98,48.66,48.85,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,48.8,49,48.9,48.5,51.3
"2019-09-03",48.54,48.71,48.49,48.7,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,NA,48.8,49,48.9,48.5,51.3
"2019-09-04",49.2,49.4,49.18,49.4,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,49.2,48.8,49,48.9,48.5,51.3
"2019-09-05",49.76,49.91,49.73,49.76,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,49.2,48.8,49,48.9,48.5,51.3
"2019-09-06",49.91,50.01,49.85,49.91,51,50.8,48.4,48.3,48.2,NA,NA,NA,NA,49.2,48.8,49,48.9,48.5,51.3
"2019-09-09",50.04,50.09,49.92,50.03,51,50.8,48.4,48.3,48.2,NA,NA,NA,50.1,49.2,48.8,49,48.9,48.5,51.3
"2019-09-10",49.95,50.17,49.85,50.1,51,50.8,48.4,48.3,48.2,NA,NA,NA,50.1,49.2,48.8,49,48.9,48.5,51.3
