"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",44.67,45.31,44.4,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",45.7,45.76,45.39,45.54,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2018-12-31",45.8,45.81,45.43,45.58,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-02",44.98,45.55,44.93,45.54,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-03",45.3,45.34,44.92,45.08,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-04",45.76,46.6,45.74,46.48,45.7,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-07",46.47,46.84,46.35,46.63,45.7,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-08",46.98,47.02,46.71,46.92,45.7,46.3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-09",47.32,47.66,47.25,47.53,45.7,46.3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-10",47.32,47.73,47.29,47.7,45.7,46.3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-11",47.36,47.53,47.26,47.45,45.7,46.3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-14",47.04,47.33,47.02,47.17,45.7,46.3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-15",47.32,47.56,47.21,47.46,45.7,46.3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-16",47.56,47.77,47.56,47.68,45.7,46.3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-17",47.37,48,47.36,47.86,45.7,46.3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-18",48.25,48.41,48.15,48.33,45.7,46.3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-22",47.81,47.86,47.4,47.55,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-23",47.92,47.96,47.54,47.79,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-24",47.85,48.05,47.78,47.95,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-25",48.4,48.6,48.4,48.5,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-28",48.06,48.22,47.97,48.2,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-29",48.46,48.54,48.31,48.33,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-30",48.56,49.11,48.4,48.94,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-01-31",48.89,49.14,48.83,49.05,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-02-01",48.95,49.06,48.81,48.93,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-02-04",48.86,49.12,48.78,49.12,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-02-05",49.36,49.6,49.35,49.57,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-02-06",49.43,49.45,49.14,49.19,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-02-07",48.83,48.91,48.41,48.6,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-02-08",48.27,48.43,48.1,48.43,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-02-11",48.42,48.48,48.24,48.32,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-02-12",48.75,48.91,48.71,48.85,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-02-13",48.98,49.08,48.76,48.77,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-02-14",48.69,48.97,48.58,48.79,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"2019-02-15",49.16,49.31,49.04,49.3,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,45.4
"2019-02-19",49.19,49.64,49.18,49.55,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,45.4
"2019-02-20",49.66,49.98,49.66,49.79,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,45.4
"2019-02-21",49.74,49.76,49.52,49.65,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,45.4
"2019-02-22",49.87,50.03,49.83,49.92,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,45.4
"2019-02-25",50.26,50.33,50.12,50.14,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,45.4
"2019-02-26",50.14,50.42,50.12,50.32,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,45.4
"2019-02-27",50.2,50.23,49.99,50.09,45.7,46.3,47,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,45.4
