"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",57.54,57.97,57.45,57.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",57.51,58.24,57.45,58.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",58.33,58.68,58.03,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",58.05,58.07,57.52,57.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",57.77,58.75,57.67,58.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",58.54,58.7,58.06,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",58,58.31,57.55,57.96,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-03",57.98,58.4,57.89,58.31,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-06",58.3,58.46,57.85,57.97,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-07",57.89,58.03,57.53,57.79,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-08",57.73,57.79,56.96,57,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-09",57.01,57.26,56.66,56.97,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-10",56.93,57.99,56.82,57.96,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-13",57.78,58.71,57.7,58.61,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-14",58.48,58.64,58.08,58.15,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-15",58.22,58.44,58.01,58.09,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-16",58.05,58.66,57.87,58.47,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-17",58.27,59.01,58.14,58.8,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-20",58.91,59.23,58.71,58.88,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-21",58.95,59.46,58.81,58.94,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
"2019-05-22",59.06,59.47,58.88,59.41,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.6,57.6,57.6,57.6
