"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",57.03,57.17,56.65,57.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",57.2,57.35,56.66,57.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",57.23,57.37,57.06,57.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",57.22,57.37,56.96,57.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",57.26,57.71,57.19,57.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",57.42,57.59,57.01,57.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",57.57,57.98,57.53,57.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",58.06,58.42,57.95,58.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",58.25,58.56,58.21,58.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",58.39,58.74,58.19,58.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",58.07,58.38,57.74,58.19,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,NA,NA,NA,NA
"2019-03-18",58.22,58.3,57.72,57.97,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,NA,NA,NA,NA
"2019-03-19",57.88,57.97,57.1,57.3,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.5,57.5,57.5,57.5
"2019-03-20",57.42,57.92,57.17,57.45,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.5,57.5,57.5,57.5
"2019-03-21",57.5,58.19,57.41,58.07,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.5,57.5,57.5,57.5
"2019-03-22",58.29,58.9,58.18,58.48,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.5,57.5,57.5,57.5
"2019-03-25",58.54,58.72,58.3,58.54,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.5,57.5,57.5,57.5
"2019-03-26",58.57,59,58.49,58.96,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.5,57.5,57.5,57.5
"2019-03-27",59.02,59.07,58.28,58.55,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.5,57.5,57.5,57.5
"2019-03-28",58.54,58.74,57.66,57.86,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.5,57.5,57.5,57.5
"2019-03-29",57.78,58.24,57.64,58.18,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.5,57.5,57.5,57.5
