"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",58.05,58.66,57.87,58.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",58.27,59.01,58.14,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",58.91,59.23,58.71,58.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",58.95,59.46,58.81,58.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",59.06,59.47,58.88,59.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",59.47,59.93,59.41,59.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-24",59.93,60.27,59.76,59.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-28",59.91,59.96,58.75,58.83,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,NA,NA,NA,NA,NA,NA
"2019-05-29",58.99,59.05,57.93,58.05,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,NA,NA,NA,NA,NA,NA
"2019-05-30",58.09,58.4,57.8,57.98,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,NA,NA,NA,NA,NA,NA
"2019-05-31",58,58.41,57.74,58.26,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,NA,NA,NA,NA,NA,NA
"2019-06-03",58.44,58.91,58.14,58.83,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,NA,NA,NA,NA,NA,NA
"2019-06-04",58.89,58.96,57.78,58.88,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,NA,NA,NA,NA,NA,NA
"2019-06-05",59.1,60.34,58.92,60.14,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,NA,NA,NA,NA,NA,NA
"2019-06-06",60.22,60.62,60.04,60.49,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,NA,NA,NA,NA,NA,NA
"2019-06-07",60.79,61.19,60.03,60.05,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,60,60,60,60,60,60
"2019-06-10",59.88,60,59.35,59.66,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,60,60,60,60,60,60
"2019-06-11",59.63,59.79,58.94,59.28,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,60,60,60,60,60,60
"2019-06-12",59.59,60.15,59.51,60.07,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,60,60,60,60,60,60
"2019-06-13",60.2,60.36,59.77,60.17,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,60,60,60,60,60,60
"2019-06-14",60.25,60.92,60.23,60.79,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,60,60,60,60,60,60
