"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",60.2,60.36,59.77,60.17,NA,NA,NA,NA,NA,NA,NA,NA,60.4,NA,NA,NA,60.3,60.2,NA
"2019-06-14",60.25,60.92,60.23,60.79,NA,NA,NA,NA,NA,NA,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-06-17",60.81,60.99,60.26,60.56,NA,NA,NA,NA,NA,NA,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-06-18",60.86,61.01,59.98,60.39,NA,NA,NA,NA,NA,NA,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-06-19",60.12,61.11,60.1,60.86,NA,NA,NA,NA,NA,NA,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-06-20",61.13,61.38,60.54,61.2,NA,NA,NA,NA,NA,NA,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-06-21",60.69,61.1,60.26,60.99,60.3,NA,NA,NA,NA,NA,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-06-24",61.1,61.19,60.78,61,60.3,NA,NA,NA,NA,NA,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-06-25",61.06,61.06,60.5,60.62,60.3,60.5,NA,NA,NA,NA,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-06-26",60.52,60.52,59.3,59.33,60.3,60.5,60.2,60.1,60,59.9,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-06-27",59.51,59.68,59.16,59.4,60.3,60.5,60.2,60.1,60,59.9,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-06-28",59.42,59.96,59.3,59.69,60.3,60.5,60.2,60.1,60,59.9,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-07-01",59.67,59.73,58.94,59.53,60.3,60.5,60.2,60.1,60,59.9,NA,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-07-02",59.7,60.39,59.69,60.27,60.3,60.5,60.2,60.1,60,59.9,60.4,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-07-03",60.47,61.08,60.4,60.75,60.3,60.5,60.2,60.1,60,59.9,60.4,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-07-05",60.33,60.77,59.75,60.69,60.3,60.5,60.2,60.1,60,59.9,60.4,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-07-08",60.72,60.96,60.39,60.77,60.3,60.5,60.2,60.1,60,59.9,60.4,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-07-09",60.67,60.87,60.34,60.8,60.3,60.5,60.2,60.1,60,59.9,60.4,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-07-10",60.92,61.32,60.71,60.99,60.3,60.5,60.2,60.1,60,59.9,60.4,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-07-11",60.92,61.24,60.49,61,60.3,60.5,60.2,60.1,60,59.9,60.4,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
"2019-07-12",60.99,61.06,60.38,60.61,60.3,60.5,60.2,60.1,60,59.9,60.4,60.8,60.4,60.5,60.6,60.7,60.3,60.2,NA
