"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",103.93,105.37,103.75,104.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",104,104.93,103.36,103.71,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",103.17,103.26,102.04,102.29,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",102.89,104.53,102.75,104.4,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",103.91,105.1,103.18,104.59,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",103.81,104.1,102.93,103.75,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-24",104.11,105.18,103.83,104.19,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-28",103.76,104.89,102.82,102.83,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-29",102.21,102.46,101.14,101.77,104.1,102.2,102.1,101.9,101.3,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-30",101.88,102.57,101.03,101.72,104.1,102.2,102.1,101.9,101.3,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-31",100.91,101.1,99.84,99.96,104.1,102.2,102.1,101.9,101.3,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-03",100.34,102.19,100.3,101.07,104.1,102.2,102.1,101.9,101.3,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-04",102,103.24,101.47,103.19,104.1,102.2,102.1,101.9,101.3,102,102.4,102.5,102.6,102.7,102.9,NA,NA,NA,NA
"2019-06-05",103.65,103.68,102.4,103.18,104.1,102.2,102.1,101.9,101.3,102,102.4,102.5,102.6,102.7,102.9,103.4,NA,NA,NA
"2019-06-06",103.2,103.79,101.96,102.09,104.1,102.2,102.1,101.9,101.3,102,102.4,102.5,102.6,102.7,102.9,103.4,102.3,NA,NA
"2019-06-07",102.47,103.98,102.22,103.74,104.1,102.2,102.1,101.9,101.3,102,102.4,102.5,102.6,102.7,102.9,103.4,102.3,NA,NA
"2019-06-10",104.03,104.59,103.23,103.31,104.1,102.2,102.1,101.9,101.3,102,102.4,102.5,102.6,102.7,102.9,103.4,102.3,NA,104.3
"2019-06-11",104.12,104.16,102.51,102.7,104.1,102.2,102.1,101.9,101.3,102,102.4,102.5,102.6,102.7,102.9,103.4,102.3,103.1,104.3
"2019-06-12",102.84,103.43,102.28,103.41,104.1,102.2,102.1,101.9,101.3,102,102.4,102.5,102.6,102.7,102.9,103.4,102.3,103.1,104.3
"2019-06-13",103.51,104.18,103.12,104.13,104.1,102.2,102.1,101.9,101.3,102,102.4,102.5,102.6,102.7,102.9,103.4,102.3,103.1,104.3
"2019-06-14",103.89,104.34,102.95,103.08,104.1,102.2,102.1,101.9,101.3,102,102.4,102.5,102.6,102.7,102.9,103.4,102.3,103.1,104.3
