"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",106.21,108,106.21,107.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",106.03,109.06,105.79,108.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",107.61,108.45,104.8,105.55,105.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",105.05,106.42,104.47,105.62,105.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",104.51,105.86,103.24,105.37,105.2,104.2,104.1,104,103.5,103.4,104.9,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",104.64,105.34,102.99,105,105.2,104.2,104.1,104,103.5,103.4,104.9,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",103,103.3,100.86,101.27,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,NA,NA,NA,NA,NA,NA,101.7
"2019-05-14",101.83,103.18,101.33,102.54,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,NA,NA,NA,NA,NA,NA,101.7
"2019-05-15",101.91,103.6,101.47,103.33,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,NA,NA,NA,NA,NA,NA,101.7
"2019-05-16",103.93,105.37,103.75,104.48,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,NA,NA,NA,NA,NA,NA,101.7
"2019-05-17",104,104.93,103.36,103.71,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,NA,NA,NA,NA,NA,NA,101.7
"2019-05-20",103.17,103.26,102.04,102.29,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,102.8,102.4,102.5,NA,NA,NA,101.7
"2019-05-21",102.89,104.53,102.75,104.4,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,102.8,102.4,102.5,NA,NA,NA,101.7
"2019-05-22",103.91,105.1,103.18,104.59,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,102.8,102.4,102.5,NA,NA,NA,101.7
"2019-05-23",103.81,104.1,102.93,103.75,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,102.8,102.4,102.5,NA,NA,NA,101.7
"2019-05-24",104.11,105.18,103.83,104.19,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,102.8,102.4,102.5,NA,NA,NA,101.7
"2019-05-28",103.76,104.89,102.82,102.83,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,102.8,102.4,102.5,NA,NA,NA,101.7
"2019-05-29",102.21,102.46,101.14,101.77,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,102.8,102.4,102.5,102.1,101.9,101.3,101.7
"2019-05-30",101.88,102.57,101.03,101.72,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,102.8,102.4,102.5,102.1,101.9,101.3,101.7
"2019-05-31",100.91,101.1,99.84,99.96,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,102.8,102.4,102.5,102.1,101.9,101.3,101.7
"2019-06-03",100.34,102.19,100.3,101.07,105.2,104.2,104.1,104,103.5,103.4,104.9,100.9,102.8,102.4,102.5,102.1,101.9,101.3,101.7
