"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",114.28,114.44,113.59,113.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",113.6,114.29,112.35,113.08,112.7,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",109.88,111.98,109.77,111.92,112.7,112.8,110.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",111.44,111.71,108.14,108.19,112.7,112.8,110.3,108.3,108.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",108.29,108.8,106.98,108.36,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,NA,NA,NA,NA,NA,NA
"2019-03-26",109.13,110.35,109.13,110.3,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,NA,NA,NA,NA,NA,NA
"2019-03-27",110.1,110.48,107.77,108.78,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,NA,NA,NA,NA,NA,NA
"2019-03-28",109,109.97,108.69,109.43,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,NA,NA,NA,NA,NA,NA
"2019-03-29",110.79,112.05,110.5,111.82,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,NA,NA,NA,NA,111.7,111.5
"2019-04-01",112.68,113.03,111.73,111.94,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,NA,NA,NA,NA,111.7,111.5
"2019-04-02",111.78,113.25,111.65,112.84,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,NA,NA,NA,NA,111.7,111.5
"2019-04-03",113.37,113.75,112.59,113.47,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,NA,NA,NA,NA,111.7,111.5
"2019-04-04",113.28,113.94,111.98,112.98,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,112.5,112.2,112.1,112,111.7,111.5
"2019-04-05",113.17,115.09,113.17,114.98,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,112.5,112.2,112.1,112,111.7,111.5
"2019-04-08",114.88,114.88,113.31,114.4,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,112.5,112.2,112.1,112,111.7,111.5
"2019-04-09",113.83,114.02,112.31,112.55,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,112.5,112.2,112.1,112,111.7,111.5
"2019-04-10",112.79,114.01,112.74,113.88,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,112.5,112.2,112.1,112,111.7,111.5
"2019-04-11",113.89,114,111.49,111.84,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,112.5,112.2,112.1,112,111.7,111.5
"2019-04-12",112.39,112.77,110.72,110.99,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,112.5,112.2,112.1,112,111.7,111.5
"2019-04-15",111.03,111.53,109.52,110.47,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,112.5,112.2,112.1,112,111.7,111.5
"2019-04-16",111.04,111.36,109.09,109.47,112.7,112.8,110.3,108.3,108.2,107.9,108.1,108,108.4,112.5,112.2,112.1,112,111.7,111.5
