"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",103.51,104.18,103.12,104.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",103.89,104.34,102.95,103.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",103.81,106.27,103.78,106.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",107.04,108.22,106.6,107.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",107.31,108.19,107.18,108.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",108.98,110.18,108.07,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",108.56,109.44,107.36,109.37,107.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",109.16,109.41,106.9,107.04,107.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",107.95,108.39,106.66,106.91,107.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-26",107.12,107.5,105.46,105.82,107.4,106.1,106,105.6,105.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-27",106.28,107.43,105.99,107.31,107.4,106.1,106,105.6,105.5,NA,NA,NA,NA,107.3,107.4,NA,NA,NA,107.2
"2019-06-28",107.74,109.16,107.45,109.05,107.4,106.1,106,105.6,105.5,NA,NA,108.1,108.2,107.3,107.4,107.8,107.9,108,107.2
"2019-07-01",110.17,110.33,109.16,109.71,107.4,106.1,106,105.6,105.5,NA,NA,108.1,108.2,107.3,107.4,107.8,107.9,108,107.2
"2019-07-02",109.9,109.95,108.89,109.71,107.4,106.1,106,105.6,105.5,NA,NA,108.1,108.2,107.3,107.4,107.8,107.9,108,107.2
"2019-07-03",109.99,110.93,109.63,110.87,107.4,106.1,106,105.6,105.5,NA,NA,108.1,108.2,107.3,107.4,107.8,107.9,108,107.2
"2019-07-05",110.36,110.87,109.1,109.31,107.4,106.1,106,105.6,105.5,NA,NA,108.1,108.2,107.3,107.4,107.8,107.9,108,107.2
"2019-07-08",108.82,108.97,106.67,107.69,107.4,106.1,106,105.6,105.5,107.1,106.7,108.1,108.2,107.3,107.4,107.8,107.9,108,107.2
"2019-07-09",107.14,108.8,106.77,108.75,107.4,106.1,106,105.6,105.5,107.1,106.7,108.1,108.2,107.3,107.4,107.8,107.9,108,107.2
"2019-07-10",109.16,109.5,107.19,108.45,107.4,106.1,106,105.6,105.5,107.1,106.7,108.1,108.2,107.3,107.4,107.8,107.9,108,107.2
"2019-07-11",108.35,108.44,105.81,106.89,107.4,106.1,106,105.6,105.5,107.1,106.7,108.1,108.2,107.3,107.4,107.8,107.9,108,107.2
"2019-07-12",105.97,106.26,105.03,105.46,107.4,106.1,106,105.6,105.5,107.1,106.7,108.1,108.2,107.3,107.4,107.8,107.9,108,107.2
