"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",107.04,107.15,105.32,105.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",105.26,107.04,104.57,106.77,106.8,106.8,106.8,106.8,106.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",106.53,107.44,105.94,107.36,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,NA,NA,NA,NA,NA
"2019-04-29",107.46,107.96,106.64,107.31,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-04-30",107.15,107.69,105.3,106.36,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-01",106.25,106.99,105.36,105.47,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-02",105.38,106.57,104.69,106.01,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-03",106.21,108,106.21,107.93,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-06",106.03,109.06,105.79,108.87,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-07",107.61,108.45,104.8,105.55,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-08",105.05,106.42,104.47,105.62,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-09",104.51,105.86,103.24,105.37,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-10",104.64,105.34,102.99,105,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-13",103,103.3,100.86,101.27,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-14",101.83,103.18,101.33,102.54,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-15",101.91,103.6,101.47,103.33,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-16",103.93,105.37,103.75,104.48,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-17",104,104.93,103.36,103.71,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-20",103.17,103.26,102.04,102.29,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-21",102.89,104.53,102.75,104.4,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
"2019-05-22",103.91,105.1,103.18,104.59,106.8,106.8,106.8,106.8,106.8,107.1,107.1,107.1,107.1,107.1,107.8,107.8,107.8,107.8,107.8
