"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-09-24",204.07,204.21,202.36,203.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",203.77,203.78,203.03,203.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",202.55,202.61,200.41,200.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",200.84,201.55,200.29,200.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",200.18,201.91,200.18,201.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",202.23,202.23,199.29,199.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",199.91,200.35,198.69,198.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",199.79,200.71,199.06,199.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",199.24,199.32,196.84,197.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-05",197.69,198.05,195,196.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-08",195.63,196.54,194.74,196.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-09",195.62,196.39,194.93,195.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-10",194.75,194.85,189.78,189.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-11",189.09,190.15,185.95,186.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-12",188.58,188.68,183.97,186.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-15",186.29,188.61,186.07,187.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",188.47,191.37,187.11,191.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",191,191.27,188.59,190.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",190.22,190.59,187.32,187.9,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",188.42,189.2,186.2,186.73,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",187.18,187.41,185.59,185.75,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",183.2,185.18,180.79,183.95,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",183.86,184.31,178.24,178.31,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",179.35,181.97,178.78,180.95,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",179.24,181.07,176.32,178.95,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",181.09,182.75,176.38,178.3,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",178.44,181.62,178.09,181.47,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",183,183.64,181.93,181.95,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",182.86,185.85,182.44,185.65,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",186.66,187.08,184.17,185.85,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",186.02,187.33,185.39,186.69,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",186.52,187.97,186.33,187.84,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",189.02,190.78,187.92,190.65,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",190.13,190.89,189.15,189.89,188.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",188.91,189.13,186.63,187.87,188.1,187.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",187.84,188,184.6,184.83,188.1,187.2,185.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",185.51,187.31,184.49,184.94,188.1,187.2,185.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",186.55,187.03,182.58,183.87,188.1,187.2,185.4,183.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",182.93,186.42,182.17,186.09,188.1,187.2,185.4,183.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",185.26,186.74,184.82,186.2,188.1,187.2,185.4,183.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",185.91,186.6,183.05,183.69,188.1,187.2,185.4,183.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",181.54,182.75,179.82,180.52,188.1,187.2,185.4,183.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",181.25,184.12,181.23,182.51,188.1,187.2,185.4,183.3,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",181.23,183.68,181.04,182.2,188.1,187.2,185.4,183.3,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",183.65,185.08,183.43,184.59,188.1,187.2,185.4,183.3,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",183.8,184.31,182.54,183.1,188.1,187.2,185.4,183.3,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",183.72,186.76,182.08,186.76,188.1,187.2,185.4,183.3,182.9,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",186.11,187.79,184.93,186.56,188.1,187.2,185.4,183.3,182.9,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",186.31,188.11,186.02,187.72,188.1,187.2,185.4,183.3,182.9,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
