"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",26.9,26.96,26.7,26.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",26.92,27.04,26.85,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",27.01,27.13,26.94,26.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",26.86,27.14,26.75,27.05,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,NA,NA,NA,NA,NA
"2019-02-15",27.21,27.43,27.18,27.41,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,NA,NA,NA,NA,NA
"2019-02-19",27.27,27.66,27.26,27.62,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,NA,NA,NA,NA,NA
"2019-02-20",27.67,27.94,27.67,27.89,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,NA,NA,NA,NA,NA
"2019-02-21",27.8,27.86,27.66,27.74,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,NA,NA,NA,NA,NA
"2019-02-22",27.88,27.97,27.77,27.9,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,NA,NA,NA,NA,NA
"2019-02-25",27.92,28,27.87,27.88,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,NA,NA,NA,NA,NA
"2019-02-26",27.86,28.01,27.83,27.93,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,NA,NA,NA,NA,NA
"2019-02-27",27.92,28.03,27.82,28,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,NA,NA,NA,NA,NA
"2019-02-28",27.92,27.99,27.79,27.85,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,NA,NA,NA,NA,NA
"2019-03-01",27.85,27.99,27.68,27.7,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,NA,NA,NA,NA,NA
"2019-03-04",27.74,27.77,27.44,27.66,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,27.5,27.5,27.5,27.5,27.5
"2019-03-05",27.66,27.69,27.58,27.63,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,27.5,27.5,27.5,27.5,27.5
"2019-03-06",27.57,27.63,27.42,27.47,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,27.5,27.5,27.5,27.5,27.5
"2019-03-07",27.48,27.51,27.25,27.34,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,27.5,27.5,27.5,27.5,27.5
"2019-03-08",27.23,27.34,27.1,27.34,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,27.5,27.5,27.5,27.5,27.5
"2019-03-11",27.36,27.59,27.36,27.56,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,27.5,27.5,27.5,27.5,27.5
"2019-03-12",27.6,27.71,27.54,27.69,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,27.5,27.5,27.5,27.5,27.5
