"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",27.85,27.99,27.68,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",27.74,27.77,27.44,27.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",27.66,27.69,27.58,27.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",27.57,27.63,27.42,27.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",27.48,27.51,27.25,27.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",27.23,27.34,27.1,27.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",27.36,27.59,27.36,27.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",27.6,27.71,27.54,27.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",27.78,27.88,27.78,27.86,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,NA,NA,NA,NA,NA
"2019-03-14",27.79,27.8,27.69,27.71,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,NA,NA,NA,NA,NA
"2019-03-15",27.72,27.86,27.72,27.76,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,NA,NA,NA,NA,NA
"2019-03-18",27.74,27.97,27.74,27.97,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,NA,NA,NA,NA,NA
"2019-03-19",28.2,28.32,27.9,27.95,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,NA,NA,NA,NA,NA
"2019-03-20",27.85,28.06,27.73,27.92,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.8,27.8,27.8,27.8,27.8
"2019-03-21",27.75,27.89,27.74,27.86,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.8,27.8,27.8,27.8,27.8
"2019-03-22",27.67,27.71,27.39,27.44,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.8,27.8,27.8,27.8,27.8
"2019-03-25",27.43,27.53,27.29,27.43,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.8,27.8,27.8,27.8,27.8
"2019-03-26",27.52,27.72,27.52,27.62,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.8,27.8,27.8,27.8,27.8
"2019-03-27",27.62,27.63,27.39,27.52,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.8,27.8,27.8,27.8,27.8
"2019-03-28",27.46,27.64,27.45,27.58,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.8,27.8,27.8,27.8,27.8
"2019-03-29",27.76,27.84,27.58,27.64,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.8,27.8,27.8,27.8,27.8
