"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-08",28.19,28.36,28.15,28.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-09",28.25,28.25,28.1,28.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-10",28.15,28.33,28.15,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-11",28.18,28.34,28.15,28.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-12",28.45,28.5,28.38,28.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-15",28.45,28.53,28.4,28.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-16",28.5,28.58,28.46,28.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-17",28.7,28.71,28.56,28.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-18",28.57,28.68,28.56,28.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-22",28.67,28.73,28.62,28.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-23",28.58,28.68,28.57,28.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-24",28.58,28.61,28.36,28.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4
"2019-04-25",28.35,28.41,28.23,28.36,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.4,28.4
"2019-04-26",28.41,28.49,28.28,28.48,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.4,28.4
"2019-04-29",28.44,28.58,28.41,28.5,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.4,28.4
"2019-04-30",28.47,28.63,28.39,28.57,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.4,28.4
"2019-05-01",28.57,28.62,28.33,28.34,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.4,28.4
"2019-05-02",28.31,28.34,28.14,28.15,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.4,28.4
"2019-05-03",28.36,28.42,28.29,28.4,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.4,28.4
"2019-05-06",27.97,28.37,27.94,28.35,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.4,28.4
"2019-05-07",28.07,28.13,27.93,28.05,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.4,28.4
