"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",28.05,28.24,28.04,28.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",27.89,28.17,27.88,28.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",27.97,28.11,27.95,28.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",28.11,28.23,28.06,28.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",28.11,28.15,27.97,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",27.76,27.76,27.46,27.61,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,NA,NA,NA,NA
"2019-05-24",27.79,27.87,27.66,27.83,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-05-28",27.95,27.99,27.76,27.76,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-05-29",27.63,27.68,27.41,27.51,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-05-30",27.58,27.62,27.39,27.46,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-05-31",27.2,27.35,27.15,27.32,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-06-03",27.37,27.58,27.3,27.41,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-06-04",27.59,27.81,27.48,27.79,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-06-05",27.91,27.95,27.73,27.84,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-06-06",27.94,28.02,27.85,27.99,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-06-07",28.13,28.25,28.13,28.17,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-06-10",28.27,28.28,28.15,28.18,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-06-11",28.32,28.37,28.14,28.19,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-06-12",28.15,28.17,28.01,28.02,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-06-13",28.16,28.17,28.04,28.09,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
"2019-06-14",28.05,28.09,27.9,28.03,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.9,27.9,27.9,27.9
