"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",28.36,28.42,28.29,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",27.97,28.37,27.94,28.35,28,28,28,28,28,28,28,28,28,NA,NA,NA,NA,NA,NA
"2019-05-07",28.07,28.13,27.93,28.05,28,28,28,28,28,28,28,28,28,NA,NA,NA,NA,NA,NA
"2019-05-08",28,28.22,28,28.11,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-09",27.93,28.06,27.8,27.99,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-10",27.96,28.12,27.67,28.02,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-13",27.61,27.75,27.54,27.64,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-14",27.71,27.94,27.68,27.86,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-15",27.72,28.03,27.7,27.97,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-16",28.05,28.24,28.04,28.13,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-17",27.89,28.17,27.88,28.07,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-20",27.97,28.11,27.95,28.01,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-21",28.11,28.23,28.06,28.23,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-22",28.11,28.15,27.97,28,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-23",27.76,27.76,27.46,27.61,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-24",27.79,27.87,27.66,27.83,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-28",27.95,27.99,27.76,27.76,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-29",27.63,27.68,27.41,27.51,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-30",27.58,27.62,27.39,27.46,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-05-31",27.2,27.35,27.15,27.32,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
"2019-06-03",27.37,27.58,27.3,27.41,28,28,28,28,28,28,28,28,28,28.2,28.2,28.2,28.2,28.2,28.2
