"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",28.2,28.32,27.9,27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",27.85,28.06,27.73,27.92,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-03-21",27.75,27.89,27.74,27.86,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-03-22",27.67,27.71,27.39,27.44,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-03-25",27.43,27.53,27.29,27.43,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-03-26",27.52,27.72,27.52,27.62,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-03-27",27.62,27.63,27.39,27.52,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-03-28",27.46,27.64,27.45,27.58,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-03-29",27.76,27.84,27.58,27.64,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-04-01",27.84,28,27.77,27.99,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-04-02",27.99,28.02,27.84,28.02,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-04-03",28.1,28.19,27.97,28.03,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-04-04",27.97,28.07,27.94,28.07,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-04-05",28.05,28.16,27.93,28.16,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA
"2019-04-08",28.19,28.36,28.15,28.35,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,28.4,28.4
"2019-04-09",28.25,28.25,28.1,28.18,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,28.4,28.4
"2019-04-10",28.15,28.33,28.15,28.3,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,28.4,28.4
"2019-04-11",28.18,28.34,28.15,28.24,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,28.4,28.4
"2019-04-12",28.45,28.5,28.38,28.48,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,28.4,28.4
"2019-04-15",28.45,28.53,28.4,28.47,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,28.4,28.4
"2019-04-16",28.5,28.58,28.46,28.52,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,28.4,28.4
