"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-09-24",170.26,170.5,168.76,169.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",170.05,170.52,169.85,170.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",169.96,170.03,167.78,167.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",168.37,168.7,167.76,167.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",167.45,169,167.45,168.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",169.29,169.32,165.77,166.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",166.18,166.53,164.18,164.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",165.18,166.73,164.51,165.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",165.44,165.65,163.13,163.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-05",163.75,164.16,160.66,162.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-08",161.77,162.4,160.55,161.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-09",161.62,162.74,160.98,161.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-10",160.82,160.99,156.36,156.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-11",155.81,157.32,153.53,153.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-12",155.56,155.76,151.88,153.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-15",153.36,155.29,152.54,154.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",155.28,158.86,154.04,158.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",158.18,158.22,155.88,158.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",157.41,157.63,154.37,155.04,155.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",155.47,156.36,152.74,153.35,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",153.92,154.45,152.52,152.98,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",150.93,152.89,148.92,151.74,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",151.43,151.98,145.82,145.93,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",146.71,149.82,146.41,149.04,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",147.54,149.42,144.7,147.4,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",149.13,150.63,145.07,146.78,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",146.85,149.89,146.56,149.71,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",151.26,151.86,150.06,150.18,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",150.89,153.78,150.81,153.45,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.7
"2018-11-02",154.07,154.89,152.43,153.94,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-05",154.09,154.66,152.35,153.88,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-06",153.65,155.11,153.52,154.61,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-07",155.36,157.38,154.8,157.32,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-08",156.61,157.9,156.34,156.98,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-09",156,156.03,152.95,154.12,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-12",154.03,154.17,150.84,151.02,155.6,154.1,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-13",151.6,153.09,150.29,150.55,155.6,154.1,153.8,153.7,150.4,150.3,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-14",151.82,152.5,148.48,149.41,155.6,154.1,153.8,153.7,150.4,150.3,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-15",148.49,151.8,148.13,151.61,155.6,154.1,153.8,153.7,150.4,150.3,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-16",150.61,152.29,150.06,151.95,155.6,154.1,153.8,153.7,150.4,150.3,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-19",151.68,152.03,148.37,148.86,155.6,154.1,153.8,153.7,150.4,150.3,NA,NA,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-20",147.25,148.43,145.59,146.06,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-21",146.78,149.37,146.53,147.98,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-23",146.83,149.3,146.81,147.94,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-26",149.32,150.41,148.74,149.82,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-27",149.18,149.73,148.29,148.59,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-28",149.2,152.37,147.7,152.31,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-29",151.61,152.74,150.44,151.79,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-11-30",151.46,152.86,151.08,152.59,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-12-03",154.39,154.48,152.02,154.07,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-12-04",153.75,154.13,147.14,147.51,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-12-06",145.45,147.13,143.43,147.12,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-12-07",147.14,148.26,143.27,144.07,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-12-10",144.24,144.72,141.45,143.64,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,NA,154.1,153.7
"2018-12-11",145.67,146.19,142.39,143.41,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,145.1,154.1,153.7
"2018-12-12",144.89,146.76,144.76,144.8,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,NA,NA,NA,NA,145.1,154.1,153.7
"2018-12-13",145.24,145.69,142.54,142.77,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,NA,NA,145.1,154.1,153.7
"2018-12-14",141.73,143.23,140.09,140.61,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,NA,NA,145.1,154.1,153.7
"2018-12-17",139.67,140.89,136.16,136.98,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,NA,NA,145.1,154.1,153.7
"2018-12-18",138.26,139.18,136.29,136.78,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,NA,NA,145.1,154.1,153.7
"2018-12-19",136.8,138.68,133.25,134.03,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,NA,NA,145.1,154.1,153.7
"2018-12-20",133.63,134.41,130.23,131.79,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,NA,NA,145.1,154.1,153.7
"2018-12-21",132.38,132.95,127.98,128.29,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,NA,NA,145.1,154.1,153.7
"2018-12-24",127.74,128.47,125.84,125.91,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,NA,NA,145.1,154.1,153.7
"2018-12-26",126.28,132.1,125.81,131.94,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,131.7,131.9,145.1,154.1,153.7
"2018-12-27",130.27,132.43,127.87,132.4,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,131.7,131.9,145.1,154.1,153.7
"2018-12-28",132.48,135.01,131.54,132.89,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,131.7,131.9,145.1,154.1,153.7
"2018-12-31",133.72,134.05,131.8,133.92,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,131.7,131.9,145.1,154.1,153.7
"2019-01-02",132.17,135.17,131.54,134.71,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,131.7,131.9,145.1,154.1,153.7
"2019-01-03",133.91,134.64,131.65,132.22,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,131.7,131.9,145.1,154.1,153.7
"2019-01-04",133.92,137.6,133.71,137.2,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,131.7,131.9,145.1,154.1,153.7
"2019-01-07",137.26,140.37,136.74,139.62,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,131.7,131.9,145.1,154.1,153.7
"2019-01-08",140.8,141.79,139.39,141.71,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,131.7,131.9,145.1,154.1,153.7
"2019-01-09",142.24,143.39,141.62,142.9,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,131.7,131.9,145.1,154.1,153.7
"2019-01-10",142.05,143.72,141.35,143.62,155.6,154.1,153.8,153.7,150.4,150.3,146.8,147,143.2,NA,131.7,131.9,145.1,154.1,153.7
