"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-12",154.03,154.17,150.84,151.02,151.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",151.6,153.09,150.29,150.55,151.5,150.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",151.82,152.5,148.48,149.41,151.5,150.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",148.49,151.8,148.13,151.61,151.5,150.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",150.61,152.29,150.06,151.95,151.5,150.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",151.68,152.03,148.37,148.86,151.5,150.3,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",147.25,148.43,145.59,146.06,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",146.78,149.37,146.53,147.98,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",146.83,149.3,146.81,147.94,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",149.32,150.41,148.74,149.82,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",149.18,149.73,148.29,148.59,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",149.2,152.37,147.7,152.31,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",151.61,152.74,150.44,151.79,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",151.46,152.86,151.08,152.59,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",154.39,154.48,152.02,154.07,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",153.75,154.13,147.14,147.51,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",145.45,147.13,143.43,147.12,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",147.14,148.26,143.27,144.07,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",144.24,144.72,141.45,143.64,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",145.67,146.19,142.39,143.41,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",144.89,146.76,144.76,144.8,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",145.24,145.69,142.54,142.77,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",141.73,143.23,140.09,140.61,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",139.67,140.89,136.16,136.98,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",138.26,139.18,136.29,136.78,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",136.8,138.68,133.25,134.03,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",133.63,134.41,130.23,131.79,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",132.38,132.95,127.98,128.29,151.5,150.3,148.6,146.2,146.4,146.6,146,148.2,NA,NA,NA,NA,NA,NA,NA
