"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-06-12",166.92,167.94,166.73,167.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-13",167.77,167.87,166.62,166.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-14",167.49,167.84,166.61,167.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-15",167.19,167.87,166.53,167.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-18",166.96,168.61,166.73,168.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-19",167.55,168.77,166.54,168.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-20",169.45,170.2,168.95,170.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-21",169.98,170.08,167.77,168.33,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-22",169.01,169.2,167.31,167.74,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-25",167.24,167.37,164.14,165.07,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-26",165.23,166.66,164.85,166.12,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-27",166.21,166.51,163.31,163.38,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-28",163.23,164.22,162.26,163.87,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-29",164.32,165.05,163.61,163.67,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-02",162.76,164.96,162.48,164.96,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-03",164.75,165.71,164.7,164.96,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-05",165.86,166.87,164.83,166.85,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-06",167,168.44,166.52,168.25,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-09",169.01,169.32,168.38,169.29,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-10",169.58,169.87,167.57,168.48,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-11",167.62,168.61,167.04,167.18,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-12",168.07,168.25,166.64,167.88,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-13",167.85,168.73,167.44,167.49,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-16",167.76,168.03,165.96,166.71,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-17",166.75,168,166.59,167.52,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-18",167.36,168.06,166.57,167.99,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-19",167.77,169.25,167.26,169.1,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-20",168.8,169.31,168.35,168.46,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-23",168.3,169.15,167.81,168.69,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-24",169.45,169.76,166.22,166.88,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-25",166.95,167.47,166.15,167.44,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-26",167.66,169.37,167.51,168.35,168.1,168.2,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
