"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",279.04,280.07,278.85,279.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",280.48,282.38,280.3,281.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",281.37,281.84,280.66,281.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",280.54,282.21,280.33,281.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",281.55,282.66,281.3,282.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",283.51,284.36,281.41,282.48,281.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",282.17,283.5,280.32,281.52,281.4,280.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",280.63,285.18,280.59,284.67,281.4,280.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.6,283.7,NA
"2019-03-22",283.22,283.81,279.18,279.25,281.4,280.7,279.6,279.7,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-03-25",278.88,280.19,277.64,279.03,281.4,280.7,279.6,279.7,279.5,278.2,278.1,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-03-26",280.99,282.18,279.56,281.03,281.4,280.7,279.6,279.7,279.5,278.2,278.1,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-03-27",281.11,281.76,277.93,279.72,281.4,280.7,279.6,279.7,279.5,278.2,278.1,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-03-28",280.35,281.21,279.07,280.78,281.4,280.7,279.6,279.7,279.5,278.2,278.1,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-03-29",282.39,282.84,281.14,282.6,281.4,280.7,279.6,279.7,279.5,278.2,278.1,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-01",284.71,286.16,284.4,285.89,281.4,280.7,279.6,279.7,279.5,278.2,278.1,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-02",286.04,286.23,285.09,285.98,281.4,280.7,279.6,279.7,279.5,278.2,278.1,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-03",287.32,287.76,285.75,286.52,281.4,280.7,279.6,279.7,279.5,278.2,278.1,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-04",286.78,287.46,286.01,287.22,281.4,280.7,279.6,279.7,279.5,278.2,278.1,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-05",287.92,288.63,287.6,288.53,281.4,280.7,279.6,279.7,279.5,278.2,278.1,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-08",288.1,288.91,287.37,288.81,281.4,280.7,279.6,279.7,279.5,278.2,278.1,NA,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-09",287.72,288.08,286.7,287.31,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-10",287.77,288.39,287.31,288.29,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-11",288.83,288.84,287.57,288.23,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-12",290,290.47,289.26,290.19,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-15",290.24,290.35,289.07,289.99,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-16",290.95,291.01,289.5,290.18,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-17",291.4,291.43,288.99,289.48,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-18",290.1,290.32,288.66,290.02,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-22",289.17,290.44,289.07,290.31,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-23",290.68,293.14,290.42,292.85,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-24",292.77,293.16,292.07,292.23,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-25",292.13,292.78,290.73,292.08,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-26",292.1,293.49,291.24,293.44,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-29",293.51,294.45,293.41,293.81,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-04-30",293.49,294.34,291.92,293.97,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-05-01",294.72,294.95,291.8,291.84,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,NA,NA,NA,NA,283.6,283.7,280.2
"2019-05-02",291.68,292.7,289.52,291.27,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,NA,NA,283.6,283.7,280.2
"2019-05-03",292.82,294.34,292.56,294.02,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-06",289.25,293.31,288.9,292.87,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-07",290.15,290.81,285.81,287.99,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-08",287.54,289.43,286.87,287.56,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-09",285.24,287.33,283.3,286.75,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-10",285.62,288.94,282.3,288.02,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-13",282.42,283.49,279.93,280.96,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-14",282.02,285.1,281.85,283.33,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-15",281.59,285.77,281.36,285.06,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-16",285.84,289.21,285.76,287.63,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-17",285.14,288.6,285.13,285.9,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-20",284.06,285.43,283.12,283.97,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-21",285.83,286.93,285.55,286.49,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
"2019-05-22",285.45,286.67,285.1,285.62,281.4,280.7,279.6,279.7,279.5,278.2,278.1,286.9,290,290.1,294.3,294,283.6,283.7,280.2
