"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-25",280.73,281.31,279.43,279.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",279.13,280.3,278.9,279.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",278.55,279.59,277.48,279.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",278.96,279.45,278.32,278.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",280.44,280.88,278.82,280.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",281.6,281.87,276.84,279.41,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",279.55,279.76,278.41,279.05,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",279.15,279.16,276.97,277.3,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",276.83,276.99,274.07,275.08,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",272.93,274.65,272.42,274.53,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",275.26,278.62,275.23,278.5,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.5
"2019-03-12",279.04,280.07,278.85,279.44,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.5
"2019-03-13",280.48,282.38,280.3,281.34,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.5
"2019-03-14",281.37,281.84,280.66,281.19,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.5
"2019-03-15",280.54,282.21,280.33,281.35,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.5
"2019-03-18",281.55,282.66,281.3,282.39,278.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.5
"2019-03-19",283.51,284.36,281.41,282.48,278.5,281.4,281.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.5
"2019-03-20",282.17,283.5,280.32,281.52,278.5,281.4,281.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.5
"2019-03-21",280.63,285.18,280.59,284.67,278.5,281.4,281.5,NA,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,NA,278.5
"2019-03-22",283.22,283.81,279.18,279.25,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-03-25",278.88,280.19,277.64,279.03,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-03-26",280.99,282.18,279.56,281.03,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-03-27",281.11,281.76,277.93,279.72,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-03-28",280.35,281.21,279.07,280.78,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-03-29",282.39,282.84,281.14,282.6,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-01",284.71,286.16,284.4,285.89,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-02",286.04,286.23,285.09,285.98,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-03",287.32,287.76,285.75,286.52,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-04",286.78,287.46,286.01,287.22,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-05",287.92,288.63,287.6,288.53,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-08",288.1,288.91,287.37,288.81,278.5,281.4,281.5,279.5,NA,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-09",287.72,288.08,286.7,287.31,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-10",287.77,288.39,287.31,288.29,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-11",288.83,288.84,287.57,288.23,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-12",290,290.47,289.26,290.19,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-15",290.24,290.35,289.07,289.99,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-16",290.95,291.01,289.5,290.18,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-17",291.4,291.43,288.99,289.48,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-18",290.1,290.32,288.66,290.02,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-22",289.17,290.44,289.07,290.31,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-23",290.68,293.14,290.42,292.85,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-24",292.77,293.16,292.07,292.23,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-25",292.13,292.78,290.73,292.08,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-26",292.1,293.49,291.24,293.44,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-29",293.51,294.45,293.41,293.81,278.5,281.4,281.5,279.5,286.9,NA,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-04-30",293.49,294.34,291.92,293.97,278.5,281.4,281.5,279.5,286.9,292.7,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-05-01",294.72,294.95,291.8,291.84,278.5,281.4,281.5,279.5,286.9,292.7,NA,NA,NA,NA,NA,283.6,283.5,280.3,278.5
"2019-05-02",291.68,292.7,289.52,291.27,278.5,281.4,281.5,279.5,286.9,292.7,289.9,289.6,290.1,NA,NA,283.6,283.5,280.3,278.5
"2019-05-03",292.82,294.34,292.56,294.02,278.5,281.4,281.5,279.5,286.9,292.7,289.9,289.6,290.1,NA,293.9,283.6,283.5,280.3,278.5
"2019-05-06",289.25,293.31,288.9,292.87,278.5,281.4,281.5,279.5,286.9,292.7,289.9,289.6,290.1,293.3,293.9,283.6,283.5,280.3,278.5
"2019-05-07",290.15,290.81,285.81,287.99,278.5,281.4,281.5,279.5,286.9,292.7,289.9,289.6,290.1,293.3,293.9,283.6,283.5,280.3,278.5
