"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",294.72,294.95,291.8,291.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",291.68,292.7,289.52,291.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",292.82,294.34,292.56,294.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,293.6
"2019-05-06",289.25,293.31,288.9,292.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.9,294,293.6
"2019-05-07",290.15,290.81,285.81,287.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.9,294,293.6
"2019-05-08",287.54,289.43,286.87,287.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.9,294,293.6
"2019-05-09",285.24,287.33,283.3,286.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.9,294,293.6
"2019-05-10",285.62,288.94,282.3,288.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.9,294,293.6
"2019-05-13",282.42,283.49,279.93,280.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.9,294,293.6
"2019-05-14",282.02,285.1,281.85,283.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.9,294,293.6
"2019-05-15",281.59,285.77,281.36,285.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.9,294,293.6
"2019-05-16",285.84,289.21,285.76,287.63,NA,NA,NA,NA,NA,NA,NA,NA,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-05-17",285.14,288.6,285.13,285.9,NA,NA,NA,NA,NA,NA,NA,NA,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-05-20",284.06,285.43,283.12,283.97,283.5,284.9,285.3,283.2,NA,NA,NA,NA,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-05-21",285.83,286.93,285.55,286.49,283.5,284.9,285.3,283.2,NA,NA,NA,NA,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-05-22",285.45,286.67,285.1,285.62,283.5,284.9,285.3,283.2,NA,NA,NA,NA,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-05-23",283.16,283.21,280.57,282.27,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-05-24",283.74,284.2,282.09,282.8,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-05-28",283.09,284.15,280.18,280.2,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-05-29",278.91,279.36,276.71,278.34,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-05-30",279.11,280.04,277.8,279.05,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-05-31",276.2,277.12,275.24,275.37,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-03",275.31,276.56,273.09,274.58,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-04",277.12,280.68,276.62,280.52,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-05",282.33,282.99,280.32,282.9,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-06",283.29,285.55,282.57,284.74,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-07",285.93,288.85,285.74,287.63,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-10",289.36,290.82,288.87,288.94,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-11",290.99,291.4,288.18,288.89,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-12",288.64,289.26,287.81,288.36,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-13",289.4,289.98,288.62,289.67,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-14",289.26,289.93,288.41,289.19,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-17",289.52,290.22,289.18,289.44,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-18",291.39,293.57,290.99,292.31,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-19",292.55,293.65,291.47,293.05,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-20",296.04,296.31,293.12,295.84,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-21",294.14,295.52,293.76,294.08,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-24",294.23,294.58,293.47,293.64,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-25",293.69,293.73,290.64,290.79,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-26",291.75,292.31,290.34,290.47,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-27",291.31,292.06,290.89,291.54,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-06-28",292.58,293.55,292.01,293.1,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-07-01",296.68,296.92,294.33,295.61,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-07-02",295.61,296.49,294.68,296.46,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-07-03",297.18,298.82,297.02,298.76,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-07-05",297.45,298.64,296.01,298.36,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-07-08",297.01,297.35,296.22,296.86,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-07-09",295.54,297.52,295.48,297.26,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-07-10",298.37,299.66,297.78,298.61,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-07-11",299.32,299.58,298.2,299.3,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
"2019-07-12",299.85,300.73,299.51,300.68,283.5,284.9,285.3,283.2,281.8,281.2,281,281.1,288.3,286.3,286.5,287.1,291.9,294,293.6
