"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-16",63.97,64.35,63.84,63.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",63.73,64.74,63.56,64.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",65.01,65.48,64.59,65.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",64.82,64.93,63.74,64.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",64.52,65,63.75,64.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",64.7,65.24,64.67,65.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",65.5,66.13,65.26,65.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",64.95,65.07,64.51,65.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",65.18,65.19,64.25,64.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",65.42,66.54,65.13,66.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
"2019-01-31",66.01,66.64,65.8,66.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
"2019-02-01",66.31,67.03,66.21,66.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
"2019-02-04",66.76,67.75,66.71,67.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
"2019-02-05",67.97,68.48,67.89,68.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
"2019-02-06",68.39,68.73,68.12,68.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
"2019-02-07",67.91,68.2,67.14,67.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
"2019-02-08",66.99,67.98,66.95,67.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
"2019-02-11",68.2,68.41,67.8,67.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
"2019-02-12",68.43,68.95,68.33,68.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-02-13",69.2,69.45,68.91,68.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-02-14",68.74,69.32,68.64,69.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-02-15",69.59,69.69,69.23,69.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-02-19",69.34,69.85,69.32,69.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-02-20",69.7,70.01,69.35,69.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-02-21",69.62,70.03,69.32,69.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-02-22",70.05,70.68,70.05,70.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-02-25",71.17,71.47,70.93,70.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-02-26",70.69,71.33,70.67,71.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-02-27",70.86,71.15,70.33,71.05,70.6,70.5,70.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-02-28",70.8,71.13,70.68,70.86,70.6,70.5,70.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-01",71.42,71.53,70.77,71.34,70.6,70.5,70.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-04",71.64,71.82,70.28,71.08,70.6,70.5,70.4,70.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-05",71.03,71.12,70.64,70.85,70.6,70.5,70.4,70.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-06",70.81,70.89,70.4,70.49,70.6,70.5,70.4,70.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-07",70.29,70.35,69.59,69.82,70.6,70.5,70.4,70.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-08",68.98,69.87,68.84,69.81,70.6,70.5,70.4,70.3,69.5,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-11",70.11,71.38,70.06,71.32,70.6,70.5,70.4,70.3,69.5,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-12",71.51,71.98,71.29,71.72,70.6,70.5,70.4,70.3,69.5,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-13",72.06,72.63,72,72.19,70.6,70.5,70.4,70.3,69.5,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-14",72.27,72.57,72.14,72.35,70.6,70.5,70.4,70.3,69.5,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-15",72.36,73.32,72.32,72.98,70.6,70.5,70.4,70.3,69.5,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-18",73.05,73.49,72.84,73.29,70.6,70.5,70.4,70.3,69.5,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-19",73.6,73.8,73.16,73.47,70.6,70.5,70.4,70.3,69.5,NA,NA,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-20",73.37,73.85,72.81,73.25,70.6,70.5,70.4,70.3,69.5,73,72.9,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-21",73.25,75.25,73.24,75.09,70.6,70.5,70.4,70.3,69.5,73,72.9,NA,NA,NA,NA,NA,NA,68.5,66
"2019-03-22",74.7,75.01,73.28,73.32,70.6,70.5,70.4,70.3,69.5,73,72.9,73.5,73.3,NA,NA,NA,NA,68.5,66
"2019-03-25",73.12,73.49,72.53,73.01,70.6,70.5,70.4,70.3,69.5,73,72.9,73.5,73.3,72.8,72.6,NA,NA,68.5,66
"2019-03-26",73.64,74.11,72.97,73.41,70.6,70.5,70.4,70.3,69.5,73,72.9,73.5,73.3,72.8,72.6,NA,NA,68.5,66
"2019-03-27",73.51,73.79,72.34,73.01,70.6,70.5,70.4,70.3,69.5,73,72.9,73.5,73.3,72.8,72.6,72.5,72.3,68.5,66
"2019-03-28",73.2,73.58,72.83,73.29,70.6,70.5,70.4,70.3,69.5,73,72.9,73.5,73.3,72.8,72.6,72.5,72.3,68.5,66
"2019-03-29",73.88,74.03,73.53,74,70.6,70.5,70.4,70.3,69.5,73,72.9,73.5,73.3,72.8,72.6,72.5,72.3,68.5,66
