"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",75.76,76.26,75.58,75.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",75.84,76.05,75.11,75.57,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",75.81,76,75.68,75.91,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",75.74,76.25,75.42,76.2,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",75.88,76.16,75.68,75.84,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",75.92,76.4,75.88,76.39,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",76.54,76.56,76.12,76.27,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",76.71,76.81,76.28,76.81,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",76.81,77,76.37,76.77,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",77.02,77.25,76.8,77.16,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",77.66,77.7,77.22,77.6,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",77.77,77.84,77.24,77.82,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",77.46,78.03,77.39,78,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",78.12,78.95,78.04,78.87,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",78.91,79.24,78.76,78.88,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",79.34,79.46,78.44,78.86,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",78.44,78.58,77.72,78.57,75.2,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",78.57,78.83,78.49,78.58,75.2,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",78.54,78.82,78.1,78.72,75.2,77.9,78.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",79.44,79.7,78.5,78.52,75.2,77.9,78.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79.1
"2019-05-02",78.51,79.06,77.68,78.11,75.2,77.9,78.2,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79.1
"2019-05-03",78.38,78.91,78.27,78.84,75.2,77.9,78.2,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79.1
"2019-05-06",76.96,78.36,76.66,78.25,75.2,77.9,78.2,77.8,77,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79.1
"2019-05-07",77.35,77.65,75.85,76.58,75.2,77.9,78.2,77.8,77,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79.1
"2019-05-08",76.3,77.12,76.17,76.46,75.2,77.9,78.2,77.8,77,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79.1
"2019-05-09",75.51,76.19,74.66,75.95,75.2,77.9,78.2,77.8,77,75.1,NA,NA,NA,NA,NA,NA,NA,78.9,79.1
"2019-05-10",75.52,76.52,74.36,76.16,75.2,77.9,78.2,77.8,77,75.1,NA,NA,NA,NA,76.5,76.2,76.3,78.9,79.1
"2019-05-13",74.03,74.47,73.1,73.31,75.2,77.9,78.2,77.8,77,75.1,73.8,NA,NA,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-14",73.68,74.95,73.62,74.51,75.2,77.9,78.2,77.8,77,75.1,73.8,NA,NA,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-15",73.97,75.53,73.85,75.29,75.2,77.9,78.2,77.8,77,75.1,73.8,NA,NA,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-16",75.37,76.54,75.25,76.04,75.2,77.9,78.2,77.8,77,75.1,73.8,NA,NA,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-17",75.22,76.4,75.2,75.39,75.2,77.9,78.2,77.8,77,75.1,73.8,NA,NA,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-20",74.11,74.69,73.7,74.08,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-21",74.85,75.22,74.68,74.99,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-22",74.49,75.04,74.45,74.56,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-23",73.58,73.62,72.74,73.28,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-24",73.68,74.06,73.22,73.32,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-28",73.53,74,73.05,73.06,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-29",72.55,73.01,72.17,72.63,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-30",72.83,73.26,72.61,73.08,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-05-31",72.23,72.57,71.86,71.89,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-06-03",72.04,72.4,70.14,70.63,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-06-04",71.53,72.99,71.16,72.95,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-06-05",73.97,74.11,73.1,73.96,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-06-06",74.14,74.95,73.79,74.79,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-06-07",75.19,76.64,75.04,76.2,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-06-10",76.73,77.69,76.73,76.93,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-06-11",77.77,77.83,76.53,76.97,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-06-12",76.61,76.81,76.36,76.54,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-06-13",76.81,77.04,76.49,76.76,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
"2019-06-14",76.14,76.35,75.77,76.08,75.2,77.9,78.2,77.8,77,75.1,73.8,74,74.5,74.2,76.5,76.2,76.3,78.9,79.1
