"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",79.44,79.7,78.5,78.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,79.1
"2019-05-02",78.51,79.06,77.68,78.11,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,79.1
"2019-05-03",78.38,78.91,78.27,78.84,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,78.9,NA,NA,79.1
"2019-05-06",76.96,78.36,76.66,78.25,77.8,77,NA,NA,NA,NA,NA,NA,NA,NA,79,78.9,78.3,NA,79.1
"2019-05-07",77.35,77.65,75.85,76.58,77.8,77,NA,NA,NA,NA,NA,NA,NA,NA,79,78.9,78.3,NA,79.1
"2019-05-08",76.3,77.12,76.17,76.46,77.8,77,NA,NA,NA,NA,NA,NA,NA,NA,79,78.9,78.3,NA,79.1
"2019-05-09",75.51,76.19,74.66,75.95,77.8,77,NA,NA,NA,NA,NA,NA,NA,NA,79,78.9,78.3,NA,79.1
"2019-05-10",75.52,76.52,74.36,76.16,77.8,77,NA,NA,NA,NA,NA,NA,76.4,76.3,79,78.9,78.3,76.2,79.1
"2019-05-13",74.03,74.47,73.1,73.31,77.8,77,NA,NA,NA,NA,NA,NA,76.4,76.3,79,78.9,78.3,76.2,79.1
"2019-05-14",73.68,74.95,73.62,74.51,77.8,77,NA,NA,NA,NA,NA,NA,76.4,76.3,79,78.9,78.3,76.2,79.1
"2019-05-15",73.97,75.53,73.85,75.29,77.8,77,NA,NA,NA,NA,NA,NA,76.4,76.3,79,78.9,78.3,76.2,79.1
"2019-05-16",75.37,76.54,75.25,76.04,77.8,77,NA,NA,NA,NA,NA,NA,76.4,76.3,79,78.9,78.3,76.2,79.1
"2019-05-17",75.22,76.4,75.2,75.39,77.8,77,NA,NA,NA,NA,NA,NA,76.4,76.3,79,78.9,78.3,76.2,79.1
