"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-21",73.25,75.25,73.24,75.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",74.7,75.01,73.28,73.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",73.12,73.49,72.53,73.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",73.64,74.11,72.97,73.41,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",73.51,73.79,72.34,73.01,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",73.2,73.58,72.83,73.29,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",73.88,74.03,73.53,74,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",74.72,75.1,74.3,75.03,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-02",75.04,75.37,74.84,75.27,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-03",75.76,76.26,75.58,75.88,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-04",75.84,76.05,75.11,75.57,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-05",75.81,76,75.68,75.91,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-08",75.74,76.25,75.42,76.2,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-09",75.88,76.16,75.68,75.84,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-10",75.92,76.4,75.88,76.39,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-11",76.54,76.56,76.12,76.27,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-12",76.71,76.81,76.28,76.81,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-15",76.81,77,76.37,76.77,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-16",77.02,77.25,76.8,77.16,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-17",77.66,77.7,77.22,77.6,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-18",77.77,77.84,77.24,77.82,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-22",77.46,78.03,77.39,78,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-23",78.12,78.95,78.04,78.87,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-24",78.91,79.24,78.76,78.88,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
"2019-04-25",79.34,79.46,78.44,78.86,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7
