"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",53.77,53.8,53.1,53.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",53.6,53.74,52.8,53.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",53.39,54.09,53.26,53.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",53.85,54.38,53.78,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",54.66,54.96,54.23,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",54.93,55.11,54.33,54.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",54.6,55.11,54.49,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",54.47,55.41,54.07,54.83,54.4,54.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",54.83,55.19,54.41,55.06,54.4,54.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",54.6,54.96,54.31,54.48,54.4,54.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",54.22,54.27,53.56,54.09,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",54.88,55.14,54.47,54.86,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",54.8,55.17,54.57,55.13,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",55.28,55.67,54.56,54.86,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",54.7,54.77,53.93,54.05,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",54.15,54.24,53.75,54.11,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",54.17,54.47,53.88,54.4,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",54.39,54.9,54.17,54.86,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",54.9,55.06,54.61,54.8,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",54.88,54.88,54.22,54.78,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",54.91,55.64,54.77,55.58,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",55.41,56.11,55.09,56.1,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",56.29,56.81,56.05,56.18,54.4,54.2,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",56.42,56.44,55.1,56.19,54.4,54.2,54.1,55.4,55.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",56.17,56.79,55.79,56.43,54.4,54.2,54.1,55.4,55.3,NA,NA,NA,NA,NA,NA,NA,NA,56.6,56.7
"2018-12-10",56.46,56.75,55.48,56.58,54.4,54.2,54.1,55.4,55.3,55.6,NA,NA,NA,NA,NA,NA,NA,56.6,56.7
