"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",54.32,54.67,53.7,53.93,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",54.16,55.49,53.96,55.17,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",54.81,54.87,54.1,54.36,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",54.66,54.82,53,53.42,53.8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",53.49,54.36,53.49,54.15,53.8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
"2018-10-30",54.23,54.66,53.69,54.32,53.8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
"2018-10-31",53.91,54.22,53.37,53.68,53.8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
"2018-11-01",53.77,53.8,53.1,53.42,53.8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
"2018-11-02",53.6,53.74,52.8,53.15,53.8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
"2018-11-05",53.39,54.09,53.26,53.89,53.8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
"2018-11-06",53.85,54.38,53.78,54.3,53.8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
"2018-11-07",54.66,54.96,54.23,54.89,53.8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7,54.3
"2018-11-08",54.93,55.11,54.33,54.81,53.8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7,54.3
