"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",115.75,116.32,115.4,115.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",115.96,116.85,115.96,116.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",117.12,117.62,117.06,117.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",117.29,117.98,117.15,117.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",117.54,117.69,116.68,116.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",117,117.44,116.61,117.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",117.57,117.64,117.27,117.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",118,118.53,117.79,118.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",118.37,118.62,117.83,118.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",118.92,119.25,118.83,119.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",119.4,119.76,119.23,119.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",119.56,119.59,118.91,119.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",119.01,119.22,118.44,118.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",119.06,120.49,119.06,120.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",120.27,120.9,120.27,120.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",120.38,120.38,119.22,119.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",120.18,120.64,119.42,120.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-04-29",120.76,120.76,120.05,120.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-04-30",120.13,120.17,119.15,120.01,119.6,119.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-05-01",120.27,120.28,118.61,118.62,119.6,119.5,118.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-05-02",118.67,119.18,117.85,118.69,119.6,119.5,118.9,118.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-05-03",119.82,120.33,119.46,120.09,119.6,119.5,118.9,118.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-05-06",118.02,119.57,117.95,119.36,119.6,119.5,118.9,118.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-05-07",118.68,118.89,116.7,117.62,119.6,119.5,118.9,118.2,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-05-08",117.42,118.3,117.01,117.59,119.6,119.5,118.9,118.2,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-05-09",116.69,117.52,115.78,117.13,119.6,119.5,118.9,118.2,116.7,116.1,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-05-10",116.73,117.8,115.11,117.27,119.6,119.5,118.9,118.2,116.7,116.1,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-05-13",114.92,115.18,113.43,113.87,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,NA,NA,NA,NA,120.6
"2019-05-14",114.33,115.51,113.78,114.89,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,NA,NA,NA,NA,120.6
"2019-05-15",114.33,115.96,114.02,115.71,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,NA,NA,NA,NA,120.6
"2019-05-16",116.21,117.49,116.01,116.76,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,NA,NA,NA,NA,120.6
"2019-05-17",115.81,117.39,115.81,115.92,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,NA,NA,116.2,116.1,120.6
"2019-05-20",115.49,115.49,114.72,115.1,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,NA,NA,116.2,116.1,120.6
"2019-05-21",115.42,116.19,115.03,115.88,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,NA,NA,116.2,116.1,120.6
"2019-05-22",114.97,115.41,114.58,114.7,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,NA,NA,116.2,116.1,120.6
"2019-05-23",113.79,113.86,112.73,113.32,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,NA,NA,116.2,116.1,120.6
"2019-05-24",113.9,114.09,112.96,113.46,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,NA,NA,116.2,116.1,120.6
"2019-05-28",113.75,114.4,112.61,112.72,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,114.2,NA,116.2,116.1,120.6
"2019-05-29",112.06,112.16,110.95,111.74,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,114.2,111.7,116.2,116.1,120.6
"2019-05-30",112.05,112.79,112.03,112.41,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,114.2,111.7,116.2,116.1,120.6
"2019-05-31",111.02,111.48,110.62,110.94,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,114.2,111.7,116.2,116.1,120.6
"2019-06-03",110.66,111.06,109.43,109.99,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,114.2,111.7,116.2,116.1,120.6
"2019-06-04",111,113.03,110.93,113,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,114.2,111.7,116.2,116.1,120.6
"2019-06-05",113.64,113.78,112.43,113.55,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,114.2,111.7,116.2,116.1,120.6
"2019-06-06",113.55,114.41,113.08,114.11,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,114.2,111.7,116.2,116.1,120.6
"2019-06-07",114.63,116.13,114.45,115.76,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,114.2,111.7,116.2,116.1,120.6
"2019-06-10",116.53,117.81,116.44,116.76,119.6,119.5,118.9,118.2,116.7,116.1,113.9,113.8,113.7,113.6,114.2,111.7,116.2,116.1,120.6
