"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",120.27,120.28,118.61,118.62,118.9,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",118.67,119.18,117.85,118.69,118.9,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",119.82,120.33,119.46,120.09,118.9,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.1
"2019-05-06",118.02,119.57,117.95,119.36,118.9,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.1
"2019-05-07",118.68,118.89,116.7,117.62,118.9,118.7,118.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.1
"2019-05-08",117.42,118.3,117.01,117.59,118.9,118.7,118.2,NA,NA,NA,NA,NA,NA,NA,NA,118.3,NA,NA,120.1
"2019-05-09",116.69,117.52,115.78,117.13,118.9,118.7,118.2,NA,NA,NA,NA,NA,NA,NA,NA,118.3,NA,NA,120.1
"2019-05-10",116.73,117.8,115.11,117.27,118.9,118.7,118.2,NA,NA,NA,NA,NA,NA,NA,NA,118.3,117.6,117.7,120.1
"2019-05-13",114.92,115.18,113.43,113.87,118.9,118.7,118.2,NA,NA,NA,NA,NA,NA,NA,NA,118.3,117.6,117.7,120.1
"2019-05-14",114.33,115.51,113.78,114.89,118.9,118.7,118.2,NA,NA,NA,NA,NA,NA,NA,NA,118.3,117.6,117.7,120.1
"2019-05-15",114.33,115.96,114.02,115.71,118.9,118.7,118.2,NA,NA,NA,NA,NA,NA,NA,NA,118.3,117.6,117.7,120.1
"2019-05-16",116.21,117.49,116.01,116.76,118.9,118.7,118.2,NA,NA,NA,NA,NA,117.2,117,117.1,118.3,117.6,117.7,120.1
"2019-05-17",115.81,117.39,115.81,115.92,118.9,118.7,118.2,NA,NA,NA,NA,NA,117.2,117,117.1,118.3,117.6,117.7,120.1
"2019-05-20",115.49,115.49,114.72,115.1,118.9,118.7,118.2,115.2,115.1,115.5,NA,NA,117.2,117,117.1,118.3,117.6,117.7,120.1
"2019-05-21",115.42,116.19,115.03,115.88,118.9,118.7,118.2,115.2,115.1,115.5,NA,NA,117.2,117,117.1,118.3,117.6,117.7,120.1
"2019-05-22",114.97,115.41,114.58,114.7,118.9,118.7,118.2,115.2,115.1,115.5,NA,NA,117.2,117,117.1,118.3,117.6,117.7,120.1
"2019-05-23",113.79,113.86,112.73,113.32,118.9,118.7,118.2,115.2,115.1,115.5,NA,NA,117.2,117,117.1,118.3,117.6,117.7,120.1
"2019-05-24",113.9,114.09,112.96,113.46,118.9,118.7,118.2,115.2,115.1,115.5,NA,NA,117.2,117,117.1,118.3,117.6,117.7,120.1
"2019-05-28",113.75,114.4,112.61,112.72,118.9,118.7,118.2,115.2,115.1,115.5,114.2,NA,117.2,117,117.1,118.3,117.6,117.7,120.1
"2019-05-29",112.06,112.16,110.95,111.74,118.9,118.7,118.2,115.2,115.1,115.5,114.2,NA,117.2,117,117.1,118.3,117.6,117.7,120.1
