"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",101.31,103.77,101.26,103.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",104.4,104.81,102.77,104.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",104.5,105.24,103.85,104.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",103.48,104.61,103.06,104.5,103.4,103.3,103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8,NA
"2019-01-11",104.14,104.92,103.95,104.58,103.4,103.3,103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8,104.8
"2019-01-14",103.76,104.71,103.24,103.94,103.4,103.3,103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8,104.8
"2019-01-15",103.96,105.08,103.8,104.88,103.4,103.3,103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,103.8,104.8
"2019-01-16",104.92,105.49,104.58,104.59,103.4,103.3,103.2,NA,NA,NA,NA,NA,NA,NA,NA,105.2,105,103.8,104.8
"2019-01-17",104.11,105.66,103.94,105.36,103.4,103.3,103.2,NA,NA,NA,NA,NA,NA,NA,NA,105.2,105,103.8,104.8
"2019-01-18",106.4,107.26,106.04,106.84,103.4,103.3,103.2,NA,NA,NA,NA,NA,NA,NA,NA,105.2,105,103.8,104.8
"2019-01-22",106.33,106.58,104.34,105.24,103.4,103.3,103.2,105.2,NA,NA,NA,NA,NA,NA,NA,105.2,105,103.8,104.8
"2019-01-23",105.67,106.05,104.22,105.41,103.4,103.3,103.2,105.2,NA,NA,NA,NA,NA,NA,NA,105.2,105,103.8,104.8
"2019-01-24",105.49,105.97,105.2,105.84,103.4,103.3,103.2,105.2,NA,NA,NA,NA,NA,NA,NA,105.2,105,103.8,104.8
"2019-01-25",106.94,107.42,106.77,107.03,103.4,103.3,103.2,105.2,NA,NA,NA,NA,106.8,106.9,107,105.2,105,103.8,104.8
"2019-01-28",105.98,106.42,105.37,106.4,103.4,103.3,103.2,105.2,NA,NA,NA,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-01-29",106.36,106.36,105.07,105.73,103.4,103.3,103.2,105.2,NA,NA,NA,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-01-30",106.56,108.11,106.47,107.78,103.4,103.3,103.2,105.2,NA,NA,NA,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-01-31",107.96,109.15,107.47,108.76,103.4,103.3,103.2,105.2,NA,NA,NA,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-01",107.85,108.25,106.96,107.18,103.4,103.3,103.2,105.2,107.2,107,NA,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-04",107.04,107.94,106.89,107.93,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-05",108.22,109.08,108.22,108.89,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-06",108.93,109.21,108.02,108.45,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-07",107.68,107.94,106.66,107.56,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-08",106.89,107.14,106.36,107.14,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-11",107.49,107.75,107.16,107.31,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-12",108.01,109.09,107.82,108.97,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-13",109.42,109.95,109.16,109.7,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-14",108.84,109.9,108.31,109.31,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-15",109.98,110.29,109.69,110.05,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-19",109.69,110.84,109.69,110.5,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-20",110.58,110.99,109.61,110.73,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-21",110.47,110.83,110.09,110.5,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-22",110.78,111.16,110.61,111.11,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-25",111.77,111.91,110.68,110.73,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-26",110.4,111.05,110.22,110.87,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-27",110.77,111.13,110.06,110.8,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-02-28",110.41,110.52,109.71,110.21,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
"2019-03-01",111.11,111.55,110.36,111.1,103.4,103.3,103.2,105.2,107.2,107,106.9,106.2,106.8,106.9,107,105.2,105,103.8,104.8
