"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",110.07,110.37,109.62,110.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",110.53,111.25,110.4,110.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"2019-03-14",110.45,110.51,110.01,110.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"2019-03-15",110.44,110.69,109.83,110.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"2019-03-18",110.68,111.76,110.65,111.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"2019-03-19",112.06,113.17,111.78,112.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"2019-03-20",112.17,112.94,111.32,112.39,111.7,111.6,111.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"2019-03-21",112.12,114.02,112.12,113.93,111.7,111.6,111.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"2019-03-22",113.22,113.64,111.64,111.66,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"2019-03-25",111.43,112.84,111.32,112.31,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"2019-03-26",112.98,113.57,112.21,112.81,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,111
"2019-03-27",112.9,113.42,111.91,112.57,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,111
"2019-03-28",112.95,113.73,112.67,113.26,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-03-29",113.83,114.06,113.54,113.85,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-01",114.77,115.14,114.41,115.09,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-02",115.08,115.18,114.7,115.07,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-03",115.75,116.32,115.4,115.89,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-04",115.96,116.85,115.96,116.82,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-05",117.12,117.62,117.06,117.52,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-08",117.29,117.98,117.15,117.93,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-09",117.54,117.69,116.68,116.88,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-10",117,117.44,116.61,117.43,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-11",117.57,117.64,117.27,117.58,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-12",118,118.53,117.79,118.32,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-15",118.37,118.62,117.83,118.56,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-16",118.92,119.25,118.83,119.08,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-17",119.4,119.76,119.23,119.3,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-18",119.56,119.59,118.91,119.26,111.7,111.6,111.4,112,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-22",119.01,119.22,118.44,118.83,111.7,111.6,111.4,112,118.5,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-23",119.06,120.49,119.06,120.24,111.7,111.6,111.4,112,118.5,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-24",120.27,120.9,120.27,120.35,111.7,111.6,111.4,112,118.5,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-25",120.38,120.38,119.22,119.71,111.7,111.6,111.4,112,118.5,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-26",120.18,120.64,119.42,120.63,111.7,111.6,111.4,112,118.5,NA,NA,NA,NA,NA,NA,NA,113.6,113.5,111
"2019-04-29",120.76,120.76,120.05,120.23,111.7,111.6,111.4,112,118.5,NA,NA,NA,NA,NA,NA,120.7,113.6,113.5,111
"2019-04-30",120.13,120.17,119.15,120.01,111.7,111.6,111.4,112,118.5,119.5,NA,NA,NA,NA,NA,120.7,113.6,113.5,111
"2019-05-01",120.27,120.28,118.61,118.62,111.7,111.6,111.4,112,118.5,119.5,118.9,NA,NA,NA,NA,120.7,113.6,113.5,111
"2019-05-02",118.67,119.18,117.85,118.69,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-03",119.82,120.33,119.46,120.09,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-06",118.02,119.57,117.95,119.36,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-07",118.68,118.89,116.7,117.62,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-08",117.42,118.3,117.01,117.59,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-09",116.69,117.52,115.78,117.13,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-10",116.73,117.8,115.11,117.27,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-13",114.92,115.18,113.43,113.87,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-14",114.33,115.51,113.78,114.89,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-15",114.33,115.96,114.02,115.71,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-16",116.21,117.49,116.01,116.76,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-17",115.81,117.39,115.81,115.92,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-20",115.49,115.49,114.72,115.1,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-21",115.42,116.19,115.03,115.88,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
"2019-05-22",114.97,115.41,114.58,114.7,111.7,111.6,111.4,112,118.5,119.5,118.9,118.3,118.4,118.2,118.1,120.7,113.6,113.5,111
