"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-21",112.12,114.02,112.12,113.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",113.22,113.64,111.64,111.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",111.43,112.84,111.32,112.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",112.98,113.57,112.21,112.81,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",112.9,113.42,111.91,112.57,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",112.95,113.73,112.67,113.26,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",113.83,114.06,113.54,113.85,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",114.77,115.14,114.41,115.09,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",115.08,115.18,114.7,115.07,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",115.75,116.32,115.4,115.89,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",115.96,116.85,115.96,116.82,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",117.12,117.62,117.06,117.52,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",117.29,117.98,117.15,117.93,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",117.54,117.69,116.68,116.88,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",117,117.44,116.61,117.43,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",117.57,117.64,117.27,117.58,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",118,118.53,117.79,118.32,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",118.37,118.62,117.83,118.56,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",118.92,119.25,118.83,119.08,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",119.4,119.76,119.23,119.3,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",119.56,119.59,118.91,119.26,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",119.01,119.22,118.44,118.83,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",119.06,120.49,119.06,120.24,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",120.27,120.9,120.27,120.35,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",120.38,120.38,119.22,119.71,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",120.18,120.64,119.42,120.63,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"2019-04-29",120.76,120.76,120.05,120.23,113.4,112.1,111.9,NA,NA,NA,NA,NA,NA,NA,NA,120.7,NA,NA,120.6
"2019-04-30",120.13,120.17,119.15,120.01,113.4,112.1,111.9,119.6,119.2,NA,NA,NA,NA,NA,NA,120.7,NA,NA,120.6
"2019-05-01",120.27,120.28,118.61,118.62,113.4,112.1,111.9,119.6,119.2,NA,NA,NA,NA,NA,NA,120.7,NA,NA,120.6
"2019-05-02",118.67,119.18,117.85,118.69,113.4,112.1,111.9,119.6,119.2,NA,NA,NA,NA,NA,NA,120.7,NA,NA,120.6
"2019-05-03",119.82,120.33,119.46,120.09,113.4,112.1,111.9,119.6,119.2,NA,NA,NA,NA,NA,NA,120.7,120.3,NA,120.6
"2019-05-06",118.02,119.57,117.95,119.36,113.4,112.1,111.9,119.6,119.2,NA,NA,NA,NA,NA,NA,120.7,120.3,NA,120.6
"2019-05-07",118.68,118.89,116.7,117.62,113.4,112.1,111.9,119.6,119.2,116.7,NA,NA,NA,NA,NA,120.7,120.3,NA,120.6
