"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-25",148.68,148.99,147.93,147.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",147.6,148.42,147.47,147.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",147.45,148.14,146.75,147.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",147.75,148.16,147.47,147.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",148.68,148.98,147.73,148.76,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",149.49,149.63,146.65,148.08,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",148.09,148.38,147.5,147.95,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.4
"2019-03-06",148.04,148.11,146.87,147.06,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.4
"2019-03-07",146.79,146.79,145.07,145.61,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.4
"2019-03-08",144.17,145.42,143.94,145.39,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.4
"2019-03-11",145.74,147.92,145.69,147.9,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.4,146.1,148.4
"2019-03-12",148.19,148.74,147.92,148.38,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.4,146.1,148.4
"2019-03-13",149,150.06,148.78,149.39,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.4,146.1,148.4
"2019-03-14",149.43,149.57,148.96,149.3,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.4,146.1,148.4
"2019-03-15",149.65,150.55,149.52,150.01,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.4,146.1,148.4
"2019-03-18",150.11,150.77,149.83,150.57,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.4,146.1,148.4
"2019-03-19",151.18,151.75,150.3,150.87,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.4,146.1,148.4
"2019-03-20",150.34,151.4,149.35,150.48,148.7,150.1,149.6,149.5,NA,NA,NA,NA,NA,NA,NA,NA,146.4,146.1,148.4
"2019-03-21",149.99,152.86,149.99,152.67,148.7,150.1,149.6,149.5,NA,NA,NA,NA,NA,NA,NA,NA,146.4,146.1,148.4
"2019-03-22",151.89,152.24,149.36,149.39,148.7,150.1,149.6,149.5,NA,NA,NA,NA,NA,NA,NA,NA,146.4,146.1,148.4
"2019-03-25",149.02,149.88,148.42,149.37,148.7,150.1,149.6,149.5,148.6,148.4,NA,NA,NA,NA,NA,NA,146.4,146.1,148.4
"2019-03-26",150.5,151.02,149.39,150.1,148.7,150.1,149.6,149.5,148.6,148.4,NA,NA,NA,NA,151,NA,146.4,146.1,148.4
"2019-03-27",150.23,150.57,148.14,149.28,148.7,150.1,149.6,149.5,148.6,148.4,NA,NA,NA,NA,151,NA,146.4,146.1,148.4
"2019-03-28",149.67,150.3,149.1,150.01,148.7,150.1,149.6,149.5,148.6,148.4,NA,NA,NA,NA,151,NA,146.4,146.1,148.4
