"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",132.03,133.87,131.66,133.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",134.56,135.1,132.97,134.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",135.34,136.13,134.72,135.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",134.68,136.32,134.21,136.25,134.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",135.56,135.95,135.08,135.91,134.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",134.72,135.4,134.45,134.89,134.2,134.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",135.18,137.02,135.18,136.95,134.2,134.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.1,NA,136
"2019-01-16",137.1,137.81,136.89,137.04,134.2,134.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.1,NA,136
"2019-01-17",136.57,138.79,136.5,138.18,134.2,134.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.1,NA,136
"2019-01-18",139.33,140.43,138.68,140.03,134.2,134.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.1,NA,136
"2019-01-22",139.09,139.14,136.74,137.78,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,NA,NA,NA,136.1,NA,136
"2019-01-23",138.38,138.82,136.4,137.87,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,NA,NA,NA,136.1,NA,136
"2019-01-24",138,138.64,137.49,138.29,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,NA,NA,NA,136.1,NA,136
"2019-01-25",139.61,140.23,139.23,139.96,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-01-28",138.48,138.52,137.5,138.52,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-01-29",138.66,138.7,137.32,137.82,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-01-30",139.12,141.31,138.79,140.92,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-01-31",141.22,143.05,141.18,142.48,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-02-01",142.23,143.1,141.98,142.4,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-02-04",142.44,143.97,142.25,143.97,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-02-05",144.23,145.14,144.1,145.01,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-02-06",145.02,145.16,143.98,144.61,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-02-07",143.44,143.95,142.12,143.16,134.2,134.6,137.4,137.3,NA,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-02-08",142.09,143.49,142.02,143.49,134.2,134.6,137.4,137.3,142,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-02-11",143.92,144.25,143.19,143.51,134.2,134.6,137.4,137.3,142,NA,NA,NA,NA,140.1,139.9,139.7,136.1,139.5,136
"2019-02-12",144.54,145.65,144.35,145.49,134.2,134.6,137.4,137.3,142,NA,NA,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-02-13",145.99,146.52,145.67,145.93,134.2,134.6,137.4,137.3,142,NA,NA,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-02-14",145.21,146.29,144.77,145.74,134.2,134.6,137.4,137.3,142,144.8,NA,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-02-15",146.82,146.93,146.2,146.81,134.2,134.6,137.4,137.3,142,144.8,NA,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-02-19",146.38,147.34,146.35,146.88,134.2,134.6,137.4,137.3,142,144.8,NA,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-02-20",146.97,147.33,146.32,147.01,134.2,134.6,137.4,137.3,142,144.8,NA,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-02-21",146.62,146.89,145.84,146.38,134.2,134.6,137.4,137.3,142,144.8,145.8,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-02-22",146.84,147.8,146.83,147.77,134.2,134.6,137.4,137.3,142,144.8,145.8,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-02-25",148.68,148.99,147.93,147.97,134.2,134.6,137.4,137.3,142,144.8,145.8,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-02-26",147.6,148.42,147.47,147.95,134.2,134.6,137.4,137.3,142,144.8,145.8,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-02-27",147.45,148.14,146.75,147.97,134.2,134.6,137.4,137.3,142,144.8,145.8,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-02-28",147.75,148.16,147.47,147.61,134.2,134.6,137.4,137.3,142,144.8,145.8,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-01",148.68,148.98,147.73,148.76,134.2,134.6,137.4,137.3,142,144.8,145.8,NA,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-04",149.49,149.63,146.65,148.08,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-05",148.09,148.38,147.5,147.95,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-06",148.04,148.11,146.87,147.06,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-07",146.79,146.79,145.07,145.61,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-08",144.17,145.42,143.94,145.39,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-11",145.74,147.92,145.69,147.9,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-12",148.19,148.74,147.92,148.38,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-13",149,150.06,148.78,149.39,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-14",149.43,149.57,148.96,149.3,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-15",149.65,150.55,149.52,150.01,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-18",150.11,150.77,149.83,150.57,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-19",151.18,151.75,150.3,150.87,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
"2019-03-20",150.34,151.4,149.35,150.48,134.2,134.6,137.4,137.3,142,144.8,145.8,147.1,144.5,140.1,139.9,139.7,136.1,139.5,136
